Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,7,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,12,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,18,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,20,2020-04-08
2020-04-09,25,2020-04-09
2020-04-10,23,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,23,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,26,2020-04-15
2020-04-16,26,2020-04-16
2020-04-17,30,2020-04-17
2020-04-18,32,2020-04-18
2020-04-19,34,2020-04-19
2020-04-20,33,2020-04-20
2020-04-21,35,2020-04-21
2020-04-22,38,2020-04-22
2020-04-23,37,2020-04-23
2020-04-24,37,2020-04-24
2020-04-25,46,2020-04-25
2020-04-26,53,2020-04-26
2020-04-27,62,2020-04-27
2020-04-28,72,2020-04-28
2020-04-29,85,2020-04-29
2020-04-30,134,2020-04-30
2020-05-01,148,2020-05-01
2020-05-02,178,2020-05-02
2020-05-03,206,2020-05-03
2020-05-04,274,2020-05-04
2020-05-05,280,2020-05-05
2020-05-06,324,2020-05-06
2020-05-07,378,2020-05-07
2020-05-08,462,2020-05-08
2020-05-09,533,2020-05-09
2020-05-10,616,2020-05-10
2020-05-11,751,2020-05-11
2020-05-12,785,2020-05-12
2020-05-13,877,2020-05-13
2020-05-14,993,2020-05-14
2020-05-15,1089,2020-05-15
2020-05-16,1265,2020-05-16
2020-05-17,1344,2020-05-17
2020-05-18,1450,2020-05-18
2020-05-19,1571,2020-05-19
2020-05-20,1740,2020-05-20
2020-05-21,1911,2020-05-21
2020-05-22,2083,2020-05-22
2020-05-23,2343,2020-05-23
2020-05-24,2570,2020-05-24
2020-05-25,2706,2020-05-25
2020-05-26,2787,2020-05-26
2020-05-27,2977,2020-05-27
2020-05-28,3146,2020-05-28
2020-05-29,3444,2020-05-29
2020-05-30,3820,2020-05-30
2020-05-31,4212,2020-05-31
2020-06-01,4332,2020-06-01
2020-06-02,4492,2020-06-02
2020-06-03,4619,2020-06-03
2020-06-04,4872,2020-06-04
2020-06-05,5043,2020-06-05
2020-06-06,5402,2020-06-06
2020-06-07,5740,2020-06-07
2020-06-08,5799,2020-06-08
2020-06-09,5976,2020-06-09
2020-06-10,6262,2020-06-10
2020-06-11,6452,2020-06-11
2020-06-12,6759,2020-06-12
2020-06-13,6952,2020-06-13
2020-06-14,7129,2020-06-14
2020-06-15,7106,2020-06-15
2020-06-16,7329,2020-06-16
2020-06-17,7507,2020-06-17
2020-06-18,7816,2020-06-18
2020-06-19,7993,2020-06-19
2020-06-20,8169,2020-06-20
2020-06-21,8449,2020-06-21
2020-06-22,8560,2020-06-22
2020-06-23,8672,2020-06-23
2020-06-24,9040,2020-06-24
2020-06-25,9397,2020-06-25
2020-06-26,9727,2020-06-26
2020-06-27,9956,2020-06-27
2020-06-28,10259,2020-06-28
2020-06-29,10515,2020-06-29
2020-06-30,10589,2020-06-30
2020-07-01,11123,2020-07-01
2020-07-02,11613,2020-07-02
2020-07-03,11748,2020-07-03
2020-07-04,12057,2020-07-04
2020-07-05,12730,2020-07-05
2020-07-06,12768,2020-07-06
2020-07-07,12923,2020-07-07
2020-07-08,13382,2020-07-08
2020-07-09,13858,2020-07-09
2020-07-10,14256,2020-07-10
2020-07-11,15046,2020-07-11
2020-07-12,15379,2020-07-12
2020-07-13,15469,2020-07-13
2020-07-14,15639,2020-07-14
2020-07-15,16170,2020-07-15
2020-07-16,16435,2020-07-16
'2020-07-17',17235,+
'2020-07-18',17773,+
'2020-07-19',18308,+
'2020-07-20',18852,+
'2020-07-21',19409,+
'2020-07-22',19980,+
'2020-07-23',20567,+
'2020-07-24',21172,+
'2020-07-25',21794,+
'2020-07-26',22434,+
'2020-07-27',23093,+
'2020-07-28',23772,+
'2020-07-29',24470,+
'2020-07-30',25189,+
'2020-07-31',25929,+
'2020-08-01',26690,+
