Data,Saida_Estimada,Data
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,8,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,10,2020-03-30
2020-03-31,11,2020-03-31
2020-04-01,12,2020-04-01
2020-04-02,12,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,14,2020-04-04
2020-04-05,17,2020-04-05
2020-04-06,17,2020-04-06
2020-04-07,19,2020-04-07
2020-04-08,23,2020-04-08
2020-04-09,23,2020-04-09
2020-04-10,23,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,23,2020-04-12
2020-04-13,23,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,27,2020-04-15
2020-04-16,26,2020-04-16
2020-04-17,26,2020-04-17
2020-04-18,31,2020-04-18
2020-04-19,32,2020-04-19
2020-04-20,34,2020-04-20
2020-04-21,33,2020-04-21
2020-04-22,35,2020-04-22
2020-04-23,39,2020-04-23
2020-04-24,37,2020-04-24
2020-04-25,37,2020-04-25
2020-04-26,48,2020-04-26
2020-04-27,56,2020-04-27
2020-04-28,65,2020-04-28
2020-04-29,75,2020-04-29
2020-04-30,89,2020-04-30
2020-05-01,148,2020-05-01
2020-05-02,155,2020-05-02
2020-05-03,188,2020-05-03
2020-05-04,215,2020-05-04
2020-05-05,294,2020-05-05
2020-05-06,287,2020-05-06
2020-05-07,335,2020-05-07
2020-05-08,394,2020-05-08
2020-05-09,487,2020-05-09
2020-05-10,558,2020-05-10
2020-05-11,642,2020-05-11
2020-05-12,791,2020-05-12
2020-05-13,803,2020-05-13
2020-05-14,903,2020-05-14
2020-05-15,1027,2020-05-15
2020-05-16,1119,2020-05-16
2020-05-17,1315,2020-05-17
2020-05-18,1374,2020-05-18
2020-05-19,1480,2020-05-19
2020-05-20,1605,2020-05-20
2020-05-21,1786,2020-05-21
2020-05-22,1962,2020-05-22
2020-05-23,2133,2020-05-23
2020-05-24,2417,2020-05-24
2020-05-25,2640,2020-05-25
2020-05-26,2749,2020-05-26
2020-05-27,2808,2020-05-27
2020-05-28,3019,2020-05-28
2020-05-29,3188,2020-05-29
2020-05-30,3519,2020-05-30
2020-05-31,3923,2020-05-31
2020-06-01,4327,2020-06-01
2020-06-02,4376,2020-06-02
2020-06-03,4525,2020-06-03
2020-06-04,4638,2020-06-04
2020-06-05,4920,2020-06-05
2020-06-06,5078,2020-06-06
2020-06-07,5481,2020-06-07
'2020-06-08',5825,+
'2020-06-09',5810,+
'2020-06-10',6001,+
'2020-06-11',6214,+
'2020-06-12',6449,+
'2020-06-13',6704,+
'2020-06-14',6977,+
'2020-06-15',7269,+
'2020-06-16',7579,+
'2020-06-17',7906,+
'2020-06-18',8252,+
'2020-06-19',8616,+
'2020-06-20',8998,+
'2020-06-21',9399,+
'2020-06-22',9819,+
'2020-06-23',10260,+
'2020-06-24',10721,+
