Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,7,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,12,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,14,2020-04-05
2020-04-06,18,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,19,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,23,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,23,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,26,2020-04-15
2020-04-16,26,2020-04-16
2020-04-17,30,2020-04-17
2020-04-18,32,2020-04-18
2020-04-19,34,2020-04-19
2020-04-20,33,2020-04-20
2020-04-21,34,2020-04-21
2020-04-22,38,2020-04-22
2020-04-23,37,2020-04-23
2020-04-24,37,2020-04-24
2020-04-25,45,2020-04-25
2020-04-26,53,2020-04-26
2020-04-27,61,2020-04-27
2020-04-28,71,2020-04-28
2020-04-29,84,2020-04-29
2020-04-30,130,2020-04-30
2020-05-01,146,2020-05-01
2020-05-02,175,2020-05-02
2020-05-03,203,2020-05-03
2020-05-04,268,2020-05-04
2020-05-05,278,2020-05-05
2020-05-06,320,2020-05-06
2020-05-07,373,2020-05-07
2020-05-08,454,2020-05-08
2020-05-09,526,2020-05-09
2020-05-10,607,2020-05-10
2020-05-11,738,2020-05-11
2020-05-12,779,2020-05-12
2020-05-13,869,2020-05-13
2020-05-14,982,2020-05-14
2020-05-15,1079,2020-05-15
2020-05-16,1249,2020-05-16
2020-05-17,1334,2020-05-17
2020-05-18,1440,2020-05-18
2020-05-19,1560,2020-05-19
2020-05-20,1724,2020-05-20
2020-05-21,1895,2020-05-21
2020-05-22,2066,2020-05-22
2020-05-23,2319,2020-05-23
2020-05-24,2547,2020-05-24
2020-05-25,2690,2020-05-25
2020-05-26,2778,2020-05-26
2020-05-27,2962,2020-05-27
2020-05-28,3131,2020-05-28
2020-05-29,3419,2020-05-29
2020-05-30,3785,2020-05-30
2020-05-31,4174,2020-05-31
2020-06-01,4314,2020-06-01
2020-06-02,4477,2020-06-02
2020-06-03,4607,2020-06-03
2020-06-04,4852,2020-06-04
2020-06-05,5027,2020-06-05
2020-06-06,5373,2020-06-06
2020-06-07,5709,2020-06-07
2020-06-08,5789,2020-06-08
2020-06-09,5963,2020-06-09
2020-06-10,6240,2020-06-10
2020-06-11,6435,2020-06-11
2020-06-12,6734,2020-06-12
2020-06-13,6934,2020-06-13
2020-06-14,7115,2020-06-14
2020-06-15,7108,2020-06-15
2020-06-16,7317,2020-06-16
2020-06-17,7494,2020-06-17
2020-06-18,7794,2020-06-18
2020-06-19,7977,2020-06-19
2020-06-20,8156,2020-06-20
2020-06-21,8429,2020-06-21
2020-06-22,8551,2020-06-22
2020-06-23,8667,2020-06-23
2020-06-24,9016,2020-06-24
2020-06-25,9368,2020-06-25
2020-06-26,9699,2020-06-26
2020-06-27,9936,2020-06-27
2020-06-28,10236,2020-06-28
2020-06-29,10495,2020-06-29
2020-06-30,10585,2020-06-30
2020-07-01,11088,2020-07-01
2020-07-02,11571,2020-07-02
2020-07-03,11732,2020-07-03
2020-07-04,12036,2020-07-04
2020-07-05,12679,2020-07-05
2020-07-06,12758,2020-07-06
2020-07-07,12917,2020-07-07
2020-07-08,13354,2020-07-08
2020-07-09,13821,2020-07-09
2020-07-10,14223,2020-07-10
2020-07-11,14985,2020-07-11
2020-07-12,15345,2020-07-12
2020-07-13,15462,2020-07-13
2020-07-14,15634,2020-07-14
2020-07-15,16138,2020-07-15
2020-07-16,16415,2020-07-16
2020-07-17,17178,2020-07-17
2020-07-18,17346,2020-07-18
2020-07-19,17596,2020-07-19
2020-07-20,18273,2020-07-20
2020-07-21,18254,2020-07-21
'2020-07-22',18828,+
'2020-07-23',19317,+
'2020-07-24',19820,+
'2020-07-25',20336,+
'2020-07-26',20866,+
'2020-07-27',21410,+
'2020-07-28',21968,+
'2020-07-29',22540,+
'2020-07-30',23128,+
'2020-07-31',23730,+
'2020-08-01',24349,+
'2020-08-02',24983,+
'2020-08-03',25634,+
'2020-08-04',26302,+
'2020-08-05',26988,+
'2020-08-06',27691,+
