Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,7,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,12,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,14,2020-04-05
2020-04-06,18,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,19,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,23,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,23,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,26,2020-04-15
2020-04-16,26,2020-04-16
2020-04-17,30,2020-04-17
2020-04-18,32,2020-04-18
2020-04-19,34,2020-04-19
2020-04-20,33,2020-04-20
2020-04-21,34,2020-04-21
2020-04-22,38,2020-04-22
2020-04-23,37,2020-04-23
2020-04-24,37,2020-04-24
2020-04-25,45,2020-04-25
2020-04-26,53,2020-04-26
2020-04-27,61,2020-04-27
2020-04-28,71,2020-04-28
2020-04-29,84,2020-04-29
2020-04-30,129,2020-04-30
2020-05-01,146,2020-05-01
2020-05-02,175,2020-05-02
2020-05-03,203,2020-05-03
2020-05-04,267,2020-05-04
2020-05-05,278,2020-05-05
2020-05-06,319,2020-05-06
2020-05-07,372,2020-05-07
2020-05-08,453,2020-05-08
2020-05-09,525,2020-05-09
2020-05-10,607,2020-05-10
2020-05-11,737,2020-05-11
2020-05-12,779,2020-05-12
2020-05-13,868,2020-05-13
2020-05-14,982,2020-05-14
2020-05-15,1078,2020-05-15
2020-05-16,1248,2020-05-16
2020-05-17,1334,2020-05-17
2020-05-18,1439,2020-05-18
2020-05-19,1559,2020-05-19
2020-05-20,1723,2020-05-20
2020-05-21,1893,2020-05-21
2020-05-22,2065,2020-05-22
2020-05-23,2317,2020-05-23
2020-05-24,2545,2020-05-24
2020-05-25,2689,2020-05-25
2020-05-26,2778,2020-05-26
2020-05-27,2961,2020-05-27
2020-05-28,3130,2020-05-28
2020-05-29,3417,2020-05-29
2020-05-30,3783,2020-05-30
2020-05-31,4171,2020-05-31
2020-06-01,4314,2020-06-01
2020-06-02,4477,2020-06-02
2020-06-03,4608,2020-06-03
2020-06-04,4852,2020-06-04
2020-06-05,5028,2020-06-05
2020-06-06,5372,2020-06-06
2020-06-07,5708,2020-06-07
2020-06-08,5791,2020-06-08
2020-06-09,5964,2020-06-09
2020-06-10,6240,2020-06-10
2020-06-11,6436,2020-06-11
2020-06-12,6734,2020-06-12
2020-06-13,6935,2020-06-13
2020-06-14,7116,2020-06-14
2020-06-15,7112,2020-06-15
2020-06-16,7319,2020-06-16
2020-06-17,7497,2020-06-17
2020-06-18,7795,2020-06-18
2020-06-19,7979,2020-06-19
2020-06-20,8158,2020-06-20
2020-06-21,8431,2020-06-21
2020-06-22,8554,2020-06-22
2020-06-23,8670,2020-06-23
2020-06-24,9017,2020-06-24
2020-06-25,9369,2020-06-25
2020-06-26,9700,2020-06-26
2020-06-27,9938,2020-06-27
2020-06-28,10238,2020-06-28
2020-06-29,10497,2020-06-29
2020-06-30,10589,2020-06-30
2020-07-01,11089,2020-07-01
2020-07-02,11572,2020-07-02
2020-07-03,11736,2020-07-03
2020-07-04,12039,2020-07-04
2020-07-05,12679,2020-07-05
2020-07-06,12763,2020-07-06
2020-07-07,12923,2020-07-07
2020-07-08,13356,2020-07-08
2020-07-09,13823,2020-07-09
2020-07-10,14226,2020-07-10
2020-07-11,14984,2020-07-11
2020-07-12,15348,2020-07-12
2020-07-13,15469,2020-07-13
2020-07-14,15641,2020-07-14
2020-07-15,16142,2020-07-15
2020-07-16,16421,2020-07-16
2020-07-17,17179,2020-07-17
2020-07-18,17352,2020-07-18
2020-07-19,17603,2020-07-19
2020-07-20,18276,2020-07-20
2020-07-21,18264,2020-07-21
2020-07-22,18833,2020-07-22
2020-07-23,19351,2020-07-23
'2020-07-24',19959,+
'2020-07-25',20493,+
'2020-07-26',21037,+
'2020-07-27',21593,+
'2020-07-28',22164,+
'2020-07-29',22750,+
'2020-07-30',23351,+
'2020-07-31',23968,+
'2020-08-01',24602,+
'2020-08-02',25252,+
'2020-08-03',25919,+
'2020-08-04',26604,+
'2020-08-05',27307,+
'2020-08-06',28028,+
'2020-08-07',28769,+
'2020-08-08',29529,+
