Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,7,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,12,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,19,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,20,2020-04-08
2020-04-09,26,2020-04-09
2020-04-10,23,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,23,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,27,2020-04-14
2020-04-15,26,2020-04-15
2020-04-16,26,2020-04-16
2020-04-17,31,2020-04-17
2020-04-18,32,2020-04-18
2020-04-19,34,2020-04-19
2020-04-20,33,2020-04-20
2020-04-21,35,2020-04-21
2020-04-22,39,2020-04-22
2020-04-23,37,2020-04-23
2020-04-24,37,2020-04-24
2020-04-25,48,2020-04-25
2020-04-26,55,2020-04-26
2020-04-27,64,2020-04-27
2020-04-28,74,2020-04-28
2020-04-29,88,2020-04-29
2020-04-30,145,2020-04-30
2020-05-01,154,2020-05-01
2020-05-02,186,2020-05-02
2020-05-03,213,2020-05-03
2020-05-04,290,2020-05-04
2020-05-05,286,2020-05-05
2020-05-06,333,2020-05-06
2020-05-07,391,2020-05-07
2020-05-08,482,2020-05-08
2020-05-09,553,2020-05-09
2020-05-10,637,2020-05-10
2020-05-11,783,2020-05-11
2020-05-12,800,2020-05-12
2020-05-13,899,2020-05-13
2020-05-14,1021,2020-05-14
2020-05-15,1114,2020-05-15
2020-05-16,1306,2020-05-16
2020-05-17,1370,2020-05-17
2020-05-18,1476,2020-05-18
2020-05-19,1600,2020-05-19
2020-05-20,1779,2020-05-20
2020-05-21,1954,2020-05-21
2020-05-22,2126,2020-05-22
2020-05-23,2404,2020-05-23
2020-05-24,2629,2020-05-24
2020-05-25,2744,2020-05-25
2020-05-26,2808,2020-05-26
2020-05-27,3015,2020-05-27
2020-05-28,3184,2020-05-28
2020-05-29,3508,2020-05-29
2020-05-30,3907,2020-05-30
2020-05-31,4308,2020-05-31
2020-06-01,4375,2020-06-01
2020-06-02,4526,2020-06-02
2020-06-03,4643,2020-06-03
2020-06-04,4918,2020-06-04
2020-06-05,5079,2020-06-05
2020-06-06,5473,2020-06-06
2020-06-07,5816,2020-06-07
2020-06-08,5819,2020-06-08
2020-06-09,6002,2020-06-09
2020-06-10,6312,2020-06-10
2020-06-11,6489,2020-06-11
2020-06-12,6815,2020-06-12
'2020-06-13',6990,+
'2020-06-14',7262,+
'2020-06-15',7559,+
'2020-06-16',7877,+
'2020-06-17',8215,+
'2020-06-18',8572,+
'2020-06-19',8949,+
'2020-06-20',9344,+
'2020-06-21',9759,+
'2020-06-22',10194,+
'2020-06-23',10649,+
'2020-06-24',11124,+
'2020-06-25',11622,+
'2020-06-26',12142,+
'2020-06-27',12686,+
'2020-06-28',13254,+
