Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,7,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,12,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,18,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,20,2020-04-08
2020-04-09,25,2020-04-09
2020-04-10,23,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,23,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,26,2020-04-15
2020-04-16,26,2020-04-16
2020-04-17,30,2020-04-17
2020-04-18,32,2020-04-18
2020-04-19,34,2020-04-19
2020-04-20,33,2020-04-20
2020-04-21,34,2020-04-21
2020-04-22,38,2020-04-22
2020-04-23,37,2020-04-23
2020-04-24,37,2020-04-24
2020-04-25,46,2020-04-25
2020-04-26,53,2020-04-26
2020-04-27,62,2020-04-27
2020-04-28,72,2020-04-28
2020-04-29,85,2020-04-29
2020-04-30,134,2020-04-30
2020-05-01,148,2020-05-01
2020-05-02,178,2020-05-02
2020-05-03,206,2020-05-03
2020-05-04,274,2020-05-04
2020-05-05,280,2020-05-05
2020-05-06,323,2020-05-06
2020-05-07,377,2020-05-07
2020-05-08,462,2020-05-08
2020-05-09,533,2020-05-09
2020-05-10,615,2020-05-10
2020-05-11,751,2020-05-11
2020-05-12,784,2020-05-12
2020-05-13,876,2020-05-13
2020-05-14,992,2020-05-14
2020-05-15,1087,2020-05-15
2020-05-16,1264,2020-05-16
2020-05-17,1342,2020-05-17
2020-05-18,1448,2020-05-18
2020-05-19,1569,2020-05-19
2020-05-20,1737,2020-05-20
2020-05-21,1909,2020-05-21
2020-05-22,2080,2020-05-22
2020-05-23,2341,2020-05-23
2020-05-24,2567,2020-05-24
2020-05-25,2700,2020-05-25
2020-05-26,2781,2020-05-26
2020-05-27,2972,2020-05-27
2020-05-28,3140,2020-05-28
2020-05-29,3439,2020-05-29
2020-05-30,3814,2020-05-30
2020-05-31,4206,2020-05-31
2020-06-01,4323,2020-06-01
2020-06-02,4482,2020-06-02
2020-06-03,4608,2020-06-03
2020-06-04,4861,2020-06-04
2020-06-05,5032,2020-06-05
2020-06-06,5392,2020-06-06
2020-06-07,5729,2020-06-07
2020-06-08,5785,2020-06-08
2020-06-09,5962,2020-06-09
2020-06-10,6248,2020-06-10
2020-06-11,6437,2020-06-11
2020-06-12,6744,2020-06-12
2020-06-13,6936,2020-06-13
2020-06-14,7112,2020-06-14
2020-06-15,7086,2020-06-15
2020-06-16,7311,2020-06-16
2020-06-17,7488,2020-06-17
2020-06-18,7799,2020-06-18
2020-06-19,7973,2020-06-19
2020-06-20,8149,2020-06-20
2020-06-21,8429,2020-06-21
2020-06-22,8538,2020-06-22
2020-06-23,8650,2020-06-23
2020-06-24,9020,2020-06-24
2020-06-25,9376,2020-06-25
2020-06-26,9705,2020-06-26
2020-06-27,9932,2020-06-27
2020-06-28,10234,2020-06-28
2020-06-29,10489,2020-06-29
2020-06-30,10562,2020-06-30
2020-07-01,11099,2020-07-01
2020-07-02,11587,2020-07-02
2020-07-03,11718,2020-07-03
2020-07-04,12027,2020-07-04
2020-07-05,12703,2020-07-05
2020-07-06,12735,2020-07-06
2020-07-07,12890,2020-07-07
2020-07-08,13350,2020-07-08
2020-07-09,13826,2020-07-09
'2020-07-10',14222,+
'2020-07-11',14591,+
'2020-07-12',14963,+
'2020-07-13',15340,+
'2020-07-14',15725,+
'2020-07-15',16120,+
'2020-07-16',16523,+
'2020-07-17',16937,+
'2020-07-18',17361,+
'2020-07-19',17796,+
'2020-07-20',18241,+
'2020-07-21',18698,+
'2020-07-22',19166,+
'2020-07-23',19646,+
'2020-07-24',20138,+
'2020-07-25',20642,+
