Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,7,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,12,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,18,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,20,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,23,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,23,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,26,2020-04-15
2020-04-16,26,2020-04-16
2020-04-17,30,2020-04-17
2020-04-18,32,2020-04-18
2020-04-19,34,2020-04-19
2020-04-20,33,2020-04-20
2020-04-21,34,2020-04-21
2020-04-22,38,2020-04-22
2020-04-23,37,2020-04-23
2020-04-24,37,2020-04-24
2020-04-25,46,2020-04-25
2020-04-26,53,2020-04-26
2020-04-27,62,2020-04-27
2020-04-28,71,2020-04-28
2020-04-29,85,2020-04-29
2020-04-30,133,2020-04-30
2020-05-01,147,2020-05-01
2020-05-02,177,2020-05-02
2020-05-03,204,2020-05-03
2020-05-04,272,2020-05-04
2020-05-05,279,2020-05-05
2020-05-06,322,2020-05-06
2020-05-07,375,2020-05-07
2020-05-08,458,2020-05-08
2020-05-09,530,2020-05-09
2020-05-10,612,2020-05-10
2020-05-11,745,2020-05-11
2020-05-12,782,2020-05-12
2020-05-13,873,2020-05-13
2020-05-14,988,2020-05-14
2020-05-15,1083,2020-05-15
2020-05-16,1258,2020-05-16
2020-05-17,1338,2020-05-17
2020-05-18,1444,2020-05-18
2020-05-19,1564,2020-05-19
2020-05-20,1731,2020-05-20
2020-05-21,1902,2020-05-21
2020-05-22,2073,2020-05-22
2020-05-23,2331,2020-05-23
2020-05-24,2557,2020-05-24
2020-05-25,2694,2020-05-25
2020-05-26,2777,2020-05-26
2020-05-27,2965,2020-05-27
2020-05-28,3134,2020-05-28
2020-05-29,3428,2020-05-29
2020-05-30,3800,2020-05-30
2020-05-31,4190,2020-05-31
2020-06-01,4315,2020-06-01
2020-06-02,4476,2020-06-02
2020-06-03,4603,2020-06-03
2020-06-04,4853,2020-06-04
2020-06-05,5025,2020-06-05
2020-06-06,5380,2020-06-06
2020-06-07,5716,2020-06-07
2020-06-08,5781,2020-06-08
2020-06-09,5956,2020-06-09
2020-06-10,6239,2020-06-10
2020-06-11,6430,2020-06-11
2020-06-12,6734,2020-06-12
2020-06-13,6928,2020-06-13
2020-06-14,7106,2020-06-14
2020-06-15,7087,2020-06-15
2020-06-16,7306,2020-06-16
2020-06-17,7483,2020-06-17
2020-06-18,7789,2020-06-18
2020-06-19,7966,2020-06-19
2020-06-20,8143,2020-06-20
2020-06-21,8421,2020-06-21
2020-06-22,8534,2020-06-22
2020-06-23,8647,2020-06-23
2020-06-24,9009,2020-06-24
2020-06-25,9364,2020-06-25
2020-06-26,9693,2020-06-26
2020-06-27,9923,2020-06-27
2020-06-28,10224,2020-06-28
2020-06-29,10480,2020-06-29
2020-06-30,10559,2020-06-30
2020-07-01,11083,2020-07-01
2020-07-02,11570,2020-07-02
2020-07-03,11711,2020-07-03
2020-07-04,12018,2020-07-04
2020-07-05,12681,2020-07-05
2020-07-06,12730,2020-07-06
2020-07-07,12886,2020-07-07
'2020-07-08',13338,+
'2020-07-09',13664,+
'2020-07-10',13992,+
'2020-07-11',14325,+
'2020-07-12',14666,+
'2020-07-13',15013,+
'2020-07-14',15369,+
'2020-07-15',15734,+
'2020-07-16',16107,+
'2020-07-17',16488,+
'2020-07-18',16879,+
'2020-07-19',17279,+
'2020-07-20',17688,+
'2020-07-21',18108,+
'2020-07-22',18537,+
'2020-07-23',18976,+
