Data,Saida_Estimada,Data
2020-03-19,23,2020-03-19
2020-03-20,23,2020-03-20
2020-03-21,23,2020-03-21
2020-03-22,23,2020-03-22
2020-03-23,25,2020-03-23
2020-03-24,26,2020-03-24
2020-03-25,26,2020-03-25
2020-03-26,26,2020-03-26
2020-03-27,29,2020-03-27
2020-03-28,31,2020-03-28
2020-03-29,33,2020-03-29
2020-03-30,33,2020-03-30
2020-03-31,34,2020-03-31
2020-04-01,37,2020-04-01
2020-04-02,37,2020-04-02
2020-04-03,23,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,23,2020-04-06
2020-04-07,23,2020-04-07
2020-04-08,26,2020-04-08
2020-04-09,27,2020-04-09
2020-04-10,26,2020-04-10
2020-04-11,26,2020-04-11
2020-04-12,31,2020-04-12
2020-04-13,32,2020-04-13
2020-04-14,34,2020-04-14
2020-04-15,33,2020-04-15
2020-04-16,35,2020-04-16
2020-04-17,39,2020-04-17
2020-04-18,37,2020-04-18
2020-04-19,37,2020-04-19
2020-04-20,48,2020-04-20
2020-04-21,56,2020-04-21
2020-04-22,65,2020-04-22
2020-04-23,75,2020-04-23
2020-04-24,89,2020-04-24
2020-04-25,148,2020-04-25
2020-04-26,155,2020-04-26
2020-04-27,188,2020-04-27
2020-04-28,215,2020-04-28
2020-04-29,294,2020-04-29
2020-04-30,287,2020-04-30
2020-05-01,335,2020-05-01
2020-05-02,394,2020-05-02
2020-05-03,487,2020-05-03
2020-05-04,558,2020-05-04
2020-05-05,642,2020-05-05
2020-05-06,791,2020-05-06
2020-05-07,803,2020-05-07
2020-05-08,903,2020-05-08
2020-05-09,1027,2020-05-09
2020-05-10,1119,2020-05-10
2020-05-11,1315,2020-05-11
2020-05-12,1374,2020-05-12
2020-05-13,1480,2020-05-13
2020-05-14,1605,2020-05-14
2020-05-15,1786,2020-05-15
2020-05-16,1962,2020-05-16
2020-05-17,2133,2020-05-17
2020-05-18,2417,2020-05-18
2020-05-19,2640,2020-05-19
2020-05-20,2749,2020-05-20
2020-05-21,2808,2020-05-21
2020-05-22,3019,2020-05-22
2020-05-23,3188,2020-05-23
2020-05-24,3519,2020-05-24
2020-05-25,3923,2020-05-25
2020-05-26,4327,2020-05-26
2020-05-27,4376,2020-05-27
2020-05-28,4525,2020-05-28
2020-05-29,4638,2020-05-29
2020-05-30,4920,2020-05-30
2020-05-31,5078,2020-05-31
2020-06-01,5481,2020-06-01
2020-06-02,5825,2020-06-02
2020-06-03,5810,2020-06-03
2020-06-04,6001,2020-06-04
2020-06-05,6214,2020-06-05
2020-06-06,6449,2020-06-06
2020-06-07,6704,2020-06-07
'2020-06-08',6977,+
'2020-06-09',7269,+
'2020-06-10',7579,+
'2020-06-11',7906,+
'2020-06-12',8252,+
'2020-06-13',8616,+
'2020-06-14',8998,+
'2020-06-15',9399,+
'2020-06-16',9819,+
'2020-06-17',10260,+
'2020-06-18',10721,+
