Data,Saida_Estimada,Saida,Erro
,1,1,0
,0,2,2
,2,1,-1
,1,2,1
,2,2,0
,2,3,1
,3,7,4
,7,13,6
,13,14,1
,14,17,3
,17,18,1
,18,20,2
,20,20,0
,20,23,3
,23,25,2
,25,25,0
,26,29,3
,30,30,0
,31,33,2
,34,38,4
,39,40,1
,41,41,0
,42,41,-1
,42,45,3
,46,49,3
,51,49,-2
,50,56,6
,58,56,-2
,58,56,-2
,58,56,-2
,58,60,2
,62,63,1
,65,65,0
,67,67,0
,69,68,-1
,70,71,1
,73,72,-1
,74,72,-2
,74,78,4
,80,85,5
,87,86,-1
,88,93,5
,96,94,-2
,97,94,-3
,97,96,-1
,99,97,-2
,100,105,5
,103,+,+
,107,+,+
,111,+,+
,115,+,+
,119,+,+
,123,+,+
,128,+,+
,132,+,+
,137,+,+
,142,+,+
,146,+,+
,149,+,+
,153,+,+
,156,+,+
,160,+,+
,164,+,+
,168,+,+
,173,+,+
,177,+,+
,182,+,+
,187,+,+
,192,+,+
,198,+,+
,203,+,+
,209,+,+
