Data,Saida_Estimada,Saida,Erro
2020-04-19,1,0
2020-04-20,2,0
2020-04-21,1,0
2020-04-22,2,0
2020-04-23,2,0
2020-04-24,2,1
2020-04-25,2,5
2020-04-26,6,7
2020-04-27,12,2
2020-04-28,14,3
2020-04-29,17,1
2020-04-30,18,2
2020-05-01,20,0
2020-05-02,21,2
2020-05-03,23,2
2020-05-04,25,0
2020-05-05,26,3
2020-05-06,29,1
2020-05-07,31,2
2020-05-08,34,4
2020-05-09,39,1
2020-05-10,41,0
2020-05-11,43,-2
2020-05-12,43,2
2020-05-13,46,3
2020-05-14,50,-1
2020-05-15,51,5
2020-05-16,57,-1
2020-05-17,59,-3
2020-05-18,59,-3
2020-05-19,59,1
2020-05-20,62,1
2020-05-21,65,0
2020-05-22,68,-1
2020-05-23,70,-2
2020-05-24,71,0
2020-05-25,74,-2
2020-05-26,75,-3
2020-05-27,76,2
2020-05-28,81,4
2020-05-29,88,-2
2020-05-30,90,3
2020-05-31,96,-2
2020-06-01,99,-5
2020-06-02,99,-3
2020-06-03,101,-4
2020-06-04,102,3
2020-06-05,109,2
2020-06-06,116,+
2020-06-07,121,8
2020-06-08,133,-4
2020-06-09,136,8
2020-06-10,148,-148
2020-06-11,154,+
2020-06-12,159,+
2020-06-13,165,+
2020-06-14,172,+
2020-06-15,178,+
2020-06-16,185,+
2020-06-17,193,+
2020-06-18,200,+
2020-06-19,208,+
2020-06-20,217,+
2020-06-21,226,+
2020-06-22,235,+
2020-06-23,245,+
2020-06-24,255,+
2020-06-25,265,+
