Data,Saida_Estimada,Saida,Erro
2020-04-19,0,1,1
2020-04-20,0,2,2
2020-04-21,0,1,1
2020-04-22,0,2,2
2020-04-23,0,2,2
2020-04-24,0,3,3
2020-04-25,0,7,7
2020-04-26,0,13,13
2020-04-27,0,14,14
2020-04-28,0,17,17
2020-04-29,0,18,18
2020-04-30,0,20,20
2020-05-01,0,20,20
2020-05-02,0,23,23
2020-05-03,0,25,25
2020-05-04,0,25,25
2020-05-05,0,29,29
2020-05-06,0,30,30
2020-05-07,0,33,33
2020-05-08,0,38,38
2020-05-09,0,40,40
2020-05-10,0,41,41
2020-05-11,0,41,41
2020-05-12,0,45,45
2020-05-13,0,49,49
2020-05-14,0,49,49
2020-05-15,0,56,56
2020-05-16,0,56,56
2020-05-17,0,56,56
2020-05-18,0,56,56
2020-05-19,0,60,60
2020-05-20,0,63,63
2020-05-21,0,65,65
2020-05-22,0,67,67
2020-05-23,0,68,68
2020-05-24,0,71,71
2020-05-25,0,72,72
2020-05-26,0,72,72
2020-05-27,0,78,78
2020-05-28,0,85,85
2020-05-29,0,86,86
2020-05-30,+,93,93
2020-05-31,+,94,94
2020-06-01,+,94,94
2020-06-02,+,96,96
2020-06-03,+,97,97
2020-06-04,+,105,105
2020-06-05,+,111,111
2020-06-06,+,116,116
2020-06-07,+,129,129
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
