Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,0,1
2020-03-09,0,0
2020-03-10,0,5
2020-03-11,1,4
2020-03-12,4,-1
2020-03-13,3,-3
2020-03-14,1,5
2020-03-15,1,1
2020-03-16,3,4
2020-03-17,3,-1
2020-03-18,4,8
2020-03-19,4,16
2020-03-20,12,32
2020-03-21,24,-14
2020-03-22,25,42
2020-03-23,26,21
2020-03-24,48,24
2020-03-25,46,19
2020-03-26,57,-6
2020-03-27,49,23
2020-03-28,48,17
2020-03-29,57,-15
2020-03-30,46,11
2020-03-31,39,12
2020-04-01,45,79
2020-04-02,65,95
2020-04-03,114,-32
2020-04-04,107,65
2020-04-05,96,52
2020-04-06,134,-67
2020-04-07,96,131
2020-04-08,106,144
2020-04-09,194,84
2020-04-10,215,33
2020-04-11,220,-77
2020-04-12,171,77
2020-04-13,151,225
2020-04-14,246,-67
2020-04-15,247,86
2020-04-16,197,4
2020-04-17,232,173
2020-04-18,231,-37
2020-04-19,266,-44
2020-04-20,169,-35
2020-04-21,155,252
2020-04-22,198,48
2020-04-23,284,336
2020-04-24,323,-213
2020-04-25,348,198
2020-04-26,230,53
2020-04-27,366,467
2020-04-28,410,150
2020-04-29,600,-235
2020-04-30,400,184
2020-05-01,371,342
2020-05-02,524,-144
2020-05-03,482,111
2020-05-04,382,200
2020-05-05,486,184
2020-05-06,509,395
2020-05-07,628,233
2020-05-08,733,852
2020-05-09,944,244
2020-05-10,1182,-1049
2020-05-11,642,235
2020-05-12,348,199
2020-05-13,618,-376
2020-05-14,354,385
2020-05-15,359,161
2020-05-16,540,1074
2020-05-17,781,-144
2020-05-18,1019,3408
2020-05-19,1743,-603
2020-05-20,2602,-35
2020-05-21,1400,317
2020-05-22,1848,-348
2020-05-23,1349,-405
2020-05-24,1060,2319
2020-05-25,1562,-176
2020-05-26,2152,-1426
2020-05-27,933,1441
2020-05-28,1129,1359
2020-05-29,1998,1069
2020-05-30,2242,2225
2020-05-31,2984,-2016
2020-06-01,2567,-1425
2020-06-02,855,1347
2020-06-03,1284,1224
2020-06-04,1917,-225
2020-06-05,1810,324
2020-06-06,1540,-73
2020-06-07,1549,1674
2020-06-08,1776,-33
2020-06-09,2187,1293
2020-06-10,1998,-604
2020-06-11,2205,-803
2020-06-12,1154,855
2020-06-13,1353,-301
2020-06-14,1352,-616
2020-06-15,767,607
2020-06-16,813,1584
2020-06-17,1464,2156
2020-06-18,2373,-2019
2020-06-19,1942,4119
2020-06-20,2125,34
2020-06-21,3755,-3159
2020-06-22,1282,157
2020-06-23,763,2534
2020-06-24,1786,838
2020-06-25,2508,-104
2020-06-26,2097,503
2020-06-27,2049,-1743
2020-06-28,1411,1084
2020-06-29,956,-371
2020-06-30,1448,-720
2020-07-01,529,2138
2020-07-02,1224,321
2020-07-03,1843,290
2020-07-04,1465,19
2020-07-05,1554,-702
2020-07-06,1023,-436
2020-07-07,618,-618
2020-07-08,508,+
2020-07-09,508,+
2020-07-10,453,+
2020-07-11,436,+
2020-07-12,402,+
2020-07-13,383,+
2020-07-14,359,+
2020-07-15,342,+
2020-07-16,325,+
2020-07-17,311,+
2020-07-18,297,+
2020-07-19,286,+
2020-07-20,275,+
2020-07-21,266,+
2020-07-22,258,+
