Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,0
2020-03-10,0,5
2020-03-11,1,4
2020-03-12,4,-1
2020-03-13,3,-3
2020-03-14,1,5
2020-03-15,1,1
2020-03-16,3,4
2020-03-17,3,-1
2020-03-18,4,8
2020-03-19,4,16
2020-03-20,12,32
2020-03-21,23,-13
2020-03-22,25,42
2020-03-23,25,22
2020-03-24,48,24
2020-03-25,45,20
2020-03-26,56,-5
2020-03-27,48,24
2020-03-28,47,18
2020-03-29,56,-14
2020-03-30,45,12
2020-03-31,38,13
2020-04-01,44,80
2020-04-02,63,97
2020-04-03,111,-29
2020-04-04,105,67
2020-04-05,94,54
2020-04-06,131,-64
2020-04-07,94,133
2020-04-08,103,147
2020-04-09,190,88
2020-04-10,211,37
2020-04-11,215,-72
2020-04-12,168,80
2020-04-13,148,228
2020-04-14,240,-61
2020-04-15,243,90
2020-04-16,192,9
2020-04-17,228,177
2020-04-18,225,-31
2020-04-19,262,-40
2020-04-20,165,-31
2020-04-21,152,255
2020-04-22,192,54
2020-04-23,279,341
2020-04-24,314,-204
2020-04-25,344,202
2020-04-26,223,60
2020-04-27,360,473
2020-04-28,399,161
2020-04-29,590,-225
2020-04-30,393,191
2020-05-01,363,350
2020-05-02,512,-132
2020-05-03,474,119
2020-05-04,373,209
2020-05-05,476,194
2020-05-06,498,406
2020-05-07,614,247
2020-05-08,718,867
2020-05-09,920,268
2020-05-10,1160,-1027
2020-05-11,635,242
2020-05-12,337,210
2020-05-13,608,-366
2020-05-14,348,391
2020-05-15,349,171
2020-05-16,530,1084
2020-05-17,759,-122
2020-05-18,1004,3423
2020-05-19,1687,-547
2020-05-20,2568,-1
2020-05-21,1364,353
2020-05-22,1815,-315
2020-05-23,1323,-379
2020-05-24,1042,2337
2020-05-25,1517,-131
2020-05-26,2119,-1393
2020-05-27,918,1456
2020-05-28,1097,1391
2020-05-29,1957,1110
2020-05-30,2193,2274
2020-05-31,2916,-1948
2020-06-01,2535,-1393
2020-06-02,837,1365
2020-06-03,1252,1256
2020-06-04,1877,-185
2020-06-05,1778,356
2020-06-06,1506,-39
2020-06-07,1521,1702
2020-06-08,1730,13
2020-06-09,2152,1328
2020-06-10,1948,-554
2020-06-11,2172,-770
2020-06-12,1131,878
2020-06-13,1322,-270
2020-06-14,1330,-594
2020-06-15,754,620
2020-06-16,793,1604
2020-06-17,1428,2192
2020-06-18,2318,-1964
2020-06-19,1921,4140
2020-06-20,2050,109
2020-06-21,3701,-3105
2020-06-22,1264,175
2020-06-23,743,2554
2020-06-24,1739,885
2020-06-25,2461,-57
2020-06-26,2056,544
2020-06-27,2007,-1701
2020-06-28,1396,1099
2020-06-29,924,-339
2020-06-30,1429,-701
2020-07-01,517,-517
2020-07-02,552,+
2020-07-03,503,+
2020-07-04,505,+
2020-07-05,482,+
2020-07-06,476,+
2020-07-07,462,+
2020-07-08,455,+
2020-07-09,445,+
2020-07-10,439,+
2020-07-11,432,+
2020-07-12,427,+
2020-07-13,422,+
2020-07-14,418,+
2020-07-15,414,+
2020-07-16,411,+
