Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,3,3,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,3,1
2020-04-08,3,3,0
2020-04-09,3,4,1
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,5,1
2020-04-14,5,6,1
2020-04-15,6,6,0
2020-04-16,6,6,0
2020-04-17,6,6,0
2020-04-18,6,6,0
2020-04-19,6,9,3
2020-04-20,9,9,0
2020-04-21,9,9,0
2020-04-22,9,13,4
2020-04-23,14,15,1
2020-04-24,15,15,0
2020-04-25,15,16,1
2020-04-26,16,18,2
2020-04-27,18,19,1
2020-04-28,19,19,0
2020-04-29,19,20,1
2020-04-30,20,23,3
2020-05-01,24,24,0
2020-05-02,24,27,3
2020-05-03,28,27,-1
2020-05-04,27,27,0
2020-05-05,27,69,42
2020-05-06,78,68,-10
2020-05-07,70,70,+
2020-05-08,72,70,-2
2020-05-09,72,71,-1
2020-05-10,73,72,-1
2020-05-11,74,72,-2
2020-05-12,74,73,-1
2020-05-13,75,73,-2
2020-05-14,75,76,1
2020-05-15,78,85,7
2020-05-16,89,93,4
2020-05-17,97,95,-2
2020-05-18,98,95,-3
2020-05-19,98,98,+
2020-05-20,101,109,8
2020-05-21,114,123,9
2020-05-22,129,129,+
2020-05-23,134,130,-4
2020-05-24,134,134,+
2020-05-25,138,146,8
2020-05-26,152,152,+
2020-05-27,157,168,11
2020-05-28,176,172,-4
2020-05-29,178,188,10
2020-05-30,196,199,3
2020-05-31,207,213,6
2020-06-01,222,213,-9
2020-06-02,219,228,9
2020-06-03,237,245,8
2020-06-04,255,259,4
2020-06-05,269,273,4
2020-06-06,284,276,-8
2020-06-07,285,307,22
2020-06-08,322,310,-12
2020-06-09,320,310,-10
2020-06-10,319,327,8
2020-06-11,340,337,-3
2020-06-12,349,344,-5
2020-06-13,356,354,-2
2020-06-14,367,362,-5
2020-06-15,374,367,-7
2020-06-16,379,375,-4
2020-06-17,388,385,-3
2020-06-18,399,414,15
2020-06-19,432,464,32
2020-06-20,487,639,152
2020-06-21,689,668,-21
2020-06-22,694,686,-8
2020-06-23,711,691,-20
2020-06-24,713,737,24
2020-06-25,768,801,33
2020-06-26,837,813,-24
2020-06-27,841,845,4
2020-06-28,877,928,51
2020-06-29,971,940,-31
2020-06-30,972,951,-21
2020-07-01,1008.56,1001,-7.5571
2020-07-02,1047.06,1065,17.9433
2020-07-03,1087.12,1118,30.8815
2020-07-04,1128.73,1160,31.2718
2020-07-05,1171.93,1246,74.067
2020-07-06,1216.79,1264,47.208
2020-07-07,1263.37,1272,8.63184
2020-07-08,1311.73,1327,15.2728
2020-07-09,1361.94,1396,34.0628
2020-07-10,1414.07,1452,37.9308
2020-07-11,1468.2,1493,24.8033
2020-07-12,1524.4,1531,6.6039
2020-07-13,1582.75,1558,-24.7467
2020-07-14,1643.33,1590,-53.3308
2020-07-15,1706.23,1659,-47.2339
2020-07-16,1771.54,4.11557e-321,-1771.54
