Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,1,0
2020-04-04,1,0
2020-04-05,1,0
2020-04-06,1,0
2020-04-07,1,0
2020-04-08,1,0
2020-04-09,1,0
2020-04-10,1,0
2020-04-11,1,0
2020-04-12,1,0
2020-04-13,1,0
2020-04-14,1,0
2020-04-15,1,0
2020-04-16,1,0
2020-04-17,1,0
2020-04-18,1,8
2020-04-19,8,1
2020-04-20,9,0
2020-04-21,9,0
2020-04-22,9,4
2020-04-23,13,0
2020-04-24,13,0
2020-04-25,13,5
2020-04-26,18,1
2020-04-27,20,5
2020-04-28,26,-1
2020-04-29,26,4
2020-04-30,31,1
2020-05-01,34,-2
2020-05-02,34,-2
2020-05-03,34,0
2020-05-04,36,13
2020-05-05,50,0
2020-05-06,53,3
2020-05-07,59,5
2020-05-08,67,6
2020-05-09,77,5
2020-05-10,87,-2
2020-05-11,90,-3
2020-05-12,93,+
2020-05-13,99,1
2020-05-14,106,2
2020-05-15,115,2
2020-05-16,124,+
2020-05-17,132,2
2020-05-18,142,-4
2020-05-19,147,-2
2020-05-20,154,26
2020-05-21,189,6
2020-05-22,207,24
2020-05-23,243,15
2020-05-24,273,-2
2020-05-25,289,-5
2020-05-26,303,11
2020-05-27,333,25
2020-05-28,379,44
2020-05-29,446,30
2020-05-30,504,42
2020-05-31,578,-29
2020-06-01,588,4
2020-06-02,630,41
2020-06-03,711,32
2020-06-04,789,-29
2020-06-05,813,76
2020-06-06,939,11
2020-06-07,1012,50
2020-06-08,1127,-45
2020-06-09,1159,-19
2020-06-10,1217,3
2020-06-11,1300,21
2020-06-12,1406,-27
2020-06-13,1473,10
2020-06-14,1580,-17
2020-06-15,1668,-89
2020-06-16,1693,-18
2020-06-17,1787,31
2020-06-18,1935,6
2020-06-19,2069,-49
2020-06-20,2159,99
2020-06-21,2396,-86
2020-06-22,2473,-143
2020-06-23,2498,3
2020-06-24,2665,56
2020-06-25,2895,-2895
2020-06-26,3054,+
2020-06-27,3223,+
2020-06-28,3403,+
2020-06-29,3596,+
2020-06-30,3801,+
2020-07-01,4020,+
2020-07-02,4253,+
2020-07-03,4501,+
2020-07-04,4767,+
2020-07-05,5049,+
2020-07-06,5351,+
2020-07-07,5672,+
2020-07-08,6015,+
2020-07-09,6381,+
2020-07-10,6771,+
