Data,Saida_Estimada,Saida,Erro
2020-04-13,1,1,0
2020-04-14,1,2,1
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,7,5
2020-04-20,7,7,0
2020-04-21,7,7,0
2020-04-22,7,7,0
2020-04-23,7,7,0
2020-04-24,7,7,0
2020-04-25,7,7,0
2020-04-26,7,13,6
2020-04-27,13,15,2
2020-04-28,15,15,0
2020-04-29,15,16,1
2020-04-30,16,16,0
2020-05-01,16,18,2
2020-05-02,18,26,8
2020-05-03,26,27,1
2020-05-04,27,27,0
2020-05-05,27,29,2
2020-05-06,29,29,0
2020-05-07,29,34,5
2020-05-08,35,39,4
2020-05-09,40,43,3
2020-05-10,44,47,3
2020-05-11,48,47,-1
2020-05-12,48,47,-1
2020-05-13,48,49,1
2020-05-14,50,53,3
2020-05-15,54,53,-1
2020-05-16,54,56,2
2020-05-17,57,62,5
2020-05-18,63,68,5
2020-05-19,70,68,-2
2020-05-20,75.0847,70,-5.08475
2020-05-21,80.3319,71,-9.33192
2020-05-22,85.7467,71,-14.7467
2020-05-23,91.3344,86,-5.33445
2020-05-24,97.1007,91,-6.10069
2020-05-25,103.051,92,-11.0511
2020-05-26,109.192,96,-13.1916
2020-05-27,115.528,96,-19.5283
2020-05-28,122.067,96,-26.0674
2020-05-29,128.815,96,-32.8153
2020-05-30,135.779,96,-39.7788
2020-05-31,142.965,146,3.03522
2020-06-01,150.38,146,-4.38028
2020-06-02,158.033,163,4.96736
2020-06-03,165.929,164,-1.92945
2020-06-04,174.079,284,109.921
