Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,1,1
2020-04-14,1,2,1
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,7,5
2020-04-20,7,7,0
2020-04-21,7,7,0
2020-04-22,7,7,0
2020-04-23,7,7,0
2020-04-24,7,7,0
2020-04-25,7,7,0
2020-04-26,7,13,6
2020-04-27,14,15,1
2020-04-28,15,15,0
2020-04-29,15,16,1
2020-04-30,16,16,0
2020-05-01,16,18,2
2020-05-02,18,26,8
2020-05-03,27,27,0
2020-05-04,27,27,0
2020-05-05,27,29,2
2020-05-06,30,29,-1
2020-05-07,29,34,5
2020-05-08,35,39,4
2020-05-09,40,43,3
2020-05-10,44,47,3
2020-05-11,48,47,-1
2020-05-12,48,47,-1
2020-05-13,48,49,1
2020-05-14,50,53,3
2020-05-15,55,53,-2
2020-05-16,54,56,2
2020-05-17,57,62,5
2020-05-18,64,68,4
2020-05-19,70,68,-2
2020-05-20,69,70,1
2020-05-21,72,71,-1
2020-05-22,73,71,-2
2020-05-23,72,86,14
2020-05-24,90,91,1
2020-05-25,94,92,-2
2020-05-26,94,96,2
2020-05-27,99,96,-3
2020-05-28,98,96,-2
2020-05-29,98,96,-2
2020-05-30,98,96,-2
2020-05-31,98,146,48
2020-06-01,157,146,-11
2020-06-02,150,163,13
2020-06-03,170,164,-6
2020-06-04,168,284,116
2020-06-05,309,340,31
2020-06-06,357,341,-16
2020-06-07,350,345,-5
2020-06-08,355,444,89
2020-06-09,471,445,-26
2020-06-10,457,447,-10
2020-06-11,459,458,-1
2020-06-12,472,458,-14
2020-06-13,470,458,-12
2020-06-14,470,661,191
2020-06-15,709,661,-48
2020-06-16,679,679,+
2020-06-17,700,699,-1
2020-06-18,721,711,-10
2020-06-19,732,746,14
2020-06-20,771,765,-6
2020-06-21,788,767,-21
2020-06-22,788,785,-3
2020-06-23,809,808,-1
2020-06-24,833,843,10
2020-06-25,871,865,-6
2020-06-26,892,891,-1
2020-06-27,919,917,-2
2020-06-28,946,923,-23
2020-06-29,949,923,-26
2020-06-30,948,925,-23
2020-07-01,977.901,1602,624.099
2020-07-02,1009.36,1808,798.636
2020-07-03,1041.93,1809,767.069
2020-07-04,1075.56,1846,770.439
2020-07-05,1110.28,1854,743.721
2020-07-06,1146.12,1869,722.882
2020-07-07,1183.11,1934,750.887
2020-07-08,1221.3,1965,743.697
2020-07-09,1260.73,1993,732.274
2020-07-10,1301.42,2044,742.579
2020-07-11,1343.43,2077,733.57
2020-07-12,1386.79,2078,691.206
2020-07-13,1431.56,2099,667.441
2020-07-14,1477.77,2196,718.232
2020-07-15,1525.47,2224,698.531
2020-07-16,1574.71,2.53456e-321,-1574.71
