Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,1,1
2020-04-14,1,2,1
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,7,5
2020-04-20,7,7,0
2020-04-21,7,7,0
2020-04-22,7,7,0
2020-04-23,7,7,0
2020-04-24,7,7,0
2020-04-25,7,7,0
2020-04-26,7,13,6
2020-04-27,14,15,1
2020-04-28,15,15,0
2020-04-29,15,16,1
2020-04-30,16,16,0
2020-05-01,16,18,2
2020-05-02,18,26,8
2020-05-03,27,27,0
2020-05-04,28,27,-1
2020-05-05,27,29,2
2020-05-06,30,29,-1
2020-05-07,30,34,4
2020-05-08,35,39,4
2020-05-09,41,43,2
2020-05-10,45,47,2
2020-05-11,49,47,-2
2020-05-12,48,47,-1
2020-05-13,48,49,1
2020-05-14,51,53,2
2020-05-15,55,53,-2
2020-05-16,54,56,2
2020-05-17,58,62,4
2020-05-18,65,68,3
2020-05-19,71,68,-3
2020-05-20,70,70,+
2020-05-21,72,71,-1
2020-05-22,73,71,-2
2020-05-23,73,86,13
2020-05-24,91,91,+
2020-05-25,94,92,-2
2020-05-26,95,96,1
2020-05-27,99,96,-3
2020-05-28,99,96,-3
2020-05-29,99,96,-3
2020-05-30,99,96,-3
2020-05-31,99,146,47
2020-06-01,157,146,-11
2020-06-02,151,163,12
2020-06-03,171,164,-7
2020-06-04,170,284,114
2020-06-05,309,340,31
2020-06-06,359,341,-18
2020-06-07,353,345,-8
2020-06-08,358,444,86
2020-06-09,472,445,-27
2020-06-10,461,447,-14
2020-06-11,463,458,-5
2020-06-12,476,458,-18
2020-06-13,474,458,-16
2020-06-14,474,661,187
2020-06-15,710,661,-49
2020-06-16,684,679,-5
2020-06-17,705,699,-6
2020-06-18,726,711,-15
2020-06-19,738,746,8
2020-06-20,777,765,-12
2020-06-21,795,767,-28
2020-06-22,795,785,-10
2020-06-23,815,808,-7
2020-06-24,840,843,3
2020-06-25,878,865,-13
2020-06-26,914.314,891,-23.3139
2020-06-27,952.113,917,-35.1128
2020-06-28,991.472,923,-68.4723
2020-06-29,1032.46,923,-109.459
2020-06-30,1075.14,925,-150.139
2020-07-01,1119.58,1602,482.416
2020-07-02,1165.87,1808,642.134
2020-07-03,1214.06,1809,594.938
2020-07-04,1264.25,1846,581.75
2020-07-05,1316.51,1854,537.487
2020-07-06,1370.94,1869,498.064
2020-07-07,1427.61,1934,506.392
2020-07-08,1486.62,1965,478.376
2020-07-09,1548.08,1993,444.921
2020-07-10,1612.08,2044,431.925
2020-07-11,1678.72,9.45699e-308,-1678.72
