Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,1,1
2020-04-14,0,2,2
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,7,5
2020-04-20,7,7,0
2020-04-21,7,7,0
2020-04-22,7,7,0
2020-04-23,7,7,0
2020-04-24,7,7,0
2020-04-25,7,7,0
2020-04-26,7,13,6
2020-04-27,13,15,2
2020-04-28,16,15,-1
2020-04-29,16,16,0
2020-04-30,17,16,-1
2020-05-01,17,18,1
2020-05-02,19,26,7
2020-05-03,27,27,0
2020-05-04,30,27,-3
2020-05-05,30,29,-1
2020-05-06,32,29,-3
2020-05-07,32,34,2
2020-05-08,37,39,2
2020-05-09,42,43,1
2020-05-10,47,47,+
2020-05-11,51,47,-4
2020-05-12,52,47,-5
2020-05-13,52,49,-3
2020-05-14,54,53,-1
2020-05-15,58,53,-5
2020-05-16,59,56,-3
2020-05-17,62,62,+
2020-05-18,68,68,+
2020-05-19,75,68,-7
2020-05-20,76,70,-6
2020-05-21,78,71,-7
2020-05-22,79,71,-8
2020-05-23,79,86,7
2020-05-24,93,91,-2
2020-05-25,101,92,-9
2020-05-26,102,96,-6
2020-05-27,106,96,-10
2020-05-28,107,96,-11
2020-05-29,107,96,-11
2020-05-30,107,96,-11
2020-05-31,117.975,146,28.0246
2020-06-01,130.261,146,15.7388
2020-06-02,143.8,163,19.2005
2020-06-03,158.749,164,5.25113
2020-06-04,175.252,284,108.748
2020-06-05,193.47,340,146.53
2020-06-06,213.583,341,127.417
2020-06-07,235.786,345,109.214
2020-06-08,260.298,444,183.702
2020-06-09,287.357,445,157.643
2020-06-10,317.23,447,129.77
2020-06-11,350.208,458,107.792
2020-06-12,386.614,458,71.3857
2020-06-13,426.805,458,31.1947
2020-06-14,471.174,661,189.826
2020-06-15,520.156,-58,-578.156
