Data,Saida_Estimada,Saida,Erro
2020-04-13,1,1,0
2020-04-14,1,2,1
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,7,5
2020-04-20,7,7,0
2020-04-21,7,7,0
2020-04-22,7,7,0
2020-04-23,7,7,0
2020-04-24,7,7,0
2020-04-25,7,7,0
2020-04-26,7,13,6
2020-04-27,13,15,2
2020-04-28,15,15,0
2020-04-29,15,16,1
2020-04-30,16,16,0
2020-05-01,16,18,2
2020-05-02,18,26,8
2020-05-03,27,27,0
2020-05-04,28,27,-1
2020-05-05,28,29,1
2020-05-06,30,29,-1
2020-05-07,30,34,4
2020-05-08,35,39,4
2020-05-09,40,43,3
2020-05-10,45,47,2
2020-05-11,49,47,-2
2020-05-12,49,47,-2
2020-05-13,49,49,0
2020-05-14,51,53,2
2020-05-15,55,53,-2
2020-05-16,55,56,1
2020-05-17,58,62,4
2020-05-18,65,68,3
2020-05-19,70.402,68,-2.40203
2020-05-20,76.0811,70,-6.08105
2020-05-21,82.0513,71,-11.0513
2020-05-22,88.3276,71,-17.3276
2020-05-23,94.9258,86,-8.92581
2020-05-24,101.862,91,-10.8623
2020-05-25,109.155,92,-17.1545
2020-05-26,116.821,96,-20.8206
2020-05-27,124.88,96,-28.8798
2020-05-28,133.352,96,-37.3523
2020-05-29,142.259,96,-46.2591
2020-05-30,151.623,96,-55.6227
2020-05-31,161.466,146,-15.4664
2020-06-01,171.815,146,-25.8149
2020-06-02,182.694,163,-19.694
2020-06-03,194.131,164,-30.1309
