Data,Saida_Estimada,Saida,Erro
2020-04-13,1,1,0
2020-04-14,1,2,1
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,7,5
2020-04-20,7,7,0
2020-04-21,7,7,0
2020-04-22,7,7,0
2020-04-23,7,7,0
2020-04-24,7,7,0
2020-04-25,7,7,0
2020-04-26,7,13,6
2020-04-27,13,15,2
2020-04-28,15,15,0
2020-04-29,15,16,1
2020-04-30,16,16,0
2020-05-01,16,18,2
2020-05-02,18,26,8
2020-05-03,27,27,0
2020-05-04,28,27,-1
2020-05-05,28,29,1
2020-05-06,30,29,-1
2020-05-07,30,34,4
2020-05-08,35,39,4
2020-05-09,40,43,3
2020-05-10,44,47,3
2020-05-11,49,47,-2
2020-05-12,49,47,-2
2020-05-13,49,49,0
2020-05-14,51.167,53,1.83304
2020-05-15,53.4278,53,-0.427849
2020-05-16,55.7868,56,0.213248
2020-05-17,58.2479,62,3.75209
2020-05-18,60.8158,68,7.18423
2020-05-19,63.4949,68,4.50507
2020-05-20,66.2902,70,3.70976
2020-05-21,69.2067,71,1.79327
2020-05-22,72.2496,71,-1.24965
2020-05-23,75.4245,86,10.5755
2020-05-24,78.7369,91,12.2631
2020-05-25,82.193,92,9.80702
2020-05-26,85.7989,96,10.2011
2020-05-27,89.561,96,6.43896
2020-05-28,93.4863,96,2.51369
2020-05-29,97.5818,192,94.4182
