Data,Saida_Estimada,Saida,Erro
2020-04-13,1,1,0
2020-04-14,1,2,1
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,7,5
2020-04-20,7,7,0
2020-04-21,7,7,0
2020-04-22,7,7,0
2020-04-23,7,7,0
2020-04-24,7,7,0
2020-04-25,7,7,0
2020-04-26,7,13,6
2020-04-27,14,15,1
2020-04-28,16,15,-1
2020-04-29,16,16,0
2020-04-30,17,16,-1
2020-05-01,17,18,1
2020-05-02,19,26,7
2020-05-03,28,27,-1
2020-05-04,29,27,-2
2020-05-05,29,29,0
2020-05-06,31,29,-2
2020-05-07,31,34,3
2020-05-08,37,39,2
2020-05-09,42,43,1
2020-05-10,47,47,0
2020-05-11,51,47,-4
2020-05-12,51,47,-4
2020-05-13,51,49,-2
2020-05-14,53,53,0
2020-05-15,58,53,-5
2020-05-16,58,56,-2
2020-05-17,61,62,1
2020-05-18,68,68,0
2020-05-19,74,68,-6
2020-05-20,74,70,-4
2020-05-21,76,71,-5
2020-05-22,78,71,-7
2020-05-23,89.4566,86,-3.45657
2020-05-24,102.058,91,-11.0582
2020-05-25,115.919,92,-23.9194
2020-05-26,131.166,96,-35.1661
2020-05-27,147.937,96,-51.9367
2020-05-28,166.383,96,-70.3835
2020-05-29,186.674,96,-90.674
2020-05-30,208.993,96,-112.993
2020-05-31,233.542,146,-87.5421
2020-06-01,260.545,146,-114.545
2020-06-02,290.247,163,-127.247
2020-06-03,322.918,164,-158.918
2020-06-04,358.855,284,-74.8547
2020-06-05,398.383,340,-58.383
2020-06-06,441.862,341,-100.862
2020-06-07,489.687,345,-144.687
