Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,1,1
2020-04-14,0,2,2
2020-04-15,1,2,1
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,7,5
2020-04-20,6,7,1
2020-04-21,7,7,0
2020-04-22,7,7,0
2020-04-23,7,7,0
2020-04-24,7,7,0
2020-04-25,7,7,0
2020-04-26,7,13,6
2020-04-27,12,15,3
2020-04-28,15,15,0
2020-04-29,15,16,1
2020-04-30,16,16,0
2020-05-01,16,18,2
2020-05-02,18,26,8
2020-05-03,26,27,1
2020-05-04,28,27,-1
2020-05-05,28,29,1
2020-05-06,30,29,-1
2020-05-07,30,34,4
2020-05-08,35,39,4
2020-05-09,40,43,3
2020-05-10,44,47,3
2020-05-11,49,47,-2
2020-05-12,49,47,-2
2020-05-13,49,49,+
2020-05-14,51,53,2
2020-05-15,55,53,-2
2020-05-16,55,56,1
2020-05-17,58,62,4
2020-05-18,64,68,4
2020-05-19,70,68,-2
2020-05-20,71,70,-1
2020-05-21,73,71,-2
2020-05-22,74,71,-3
2020-05-23,74,86,12
2020-05-24,88,91,3
2020-05-25,95,92,-3
2020-05-26,96,96,+
2020-05-27,100,96,-4
2020-05-28,101,96,-5
2020-05-29,101,96,-5
2020-05-30,101,96,-5
2020-05-31,101,146,45
2020-06-01,147,146,-1
2020-06-02,153,163,10
2020-06-03,169,164,-5
2020-06-04,172,284,112
2020-06-05,285,340,55
2020-06-06,351,341,-10
2020-06-07,368.154,345,-23.1539
2020-06-08,385.495,444,58.5046
2020-06-09,403.726,445,41.2743
2020-06-10,422.81,447,24.1898
2020-06-11,442.798,458,15.2024
2020-06-12,463.73,458,-5.72988
2020-06-13,485.652,458,-27.6517
2020-06-14,508.61,661,152.39
2020-06-15,532.653,661,128.347
2020-06-16,557.833,679,121.167
2020-06-17,584.203,699,114.797
2020-06-18,611.82,711,99.1797
2020-06-19,640.743,746,105.257
2020-06-20,671.032,765,93.9677
2020-06-21,702.754,767,64.2462
2020-06-22,735.975,6.24993e-321,-735.975
