Data,Saida_Estimada,Saida,Erro
2020-04-13,1,1,1
2020-04-14,2,2,2
2020-04-15,2,2,2
2020-04-16,2,2,2
2020-04-17,2,2,2
2020-04-18,2,2,2
2020-04-19,7,7,7
2020-04-20,7,7,7
2020-04-21,7,7,7
2020-04-22,7,7,7
2020-04-23,7,7,7
2020-04-24,7,7,7
2020-04-25,7,7,7
2020-04-26,13,13,13
2020-04-27,15,15,15
2020-04-28,15,15,15
2020-04-29,16,16,16
2020-04-30,16,16,16
2020-05-01,18,18,18
2020-05-02,16,26,26
2020-05-03,27,27,27
2020-05-04,25,27,27
2020-05-05,24,29,29
2020-05-06,27,29,29
2020-05-07,26,34,34
2020-05-08,33,39,39
2020-05-09,38,43,43
2020-05-10,41,47,47
2020-05-11,44,47,47
2020-05-12,43,47,47
2020-05-13,43,49,49
2020-05-14,45,53,53
2020-05-15,50,53,53
2020-05-16,48,56,56
2020-05-17,52,62,62
2020-05-18,59,68,68
2020-05-19,65,68,68
2020-05-20,62,70,70
2020-05-21,65,71,71
2020-05-22,65,71,71
2020-05-23,65,86,86
2020-05-24,56.674,91,91
2020-05-25,47.9261,92,92
2020-05-26,39.7072,96,96
2020-05-27,32.4307,96,96
2020-05-28,26.2165,96,96
2020-05-29,21.0332,96,96
2020-05-30,16.7798,96,96
2020-05-31,13.3295,146,146
2020-06-01,10.5543,146,146
2020-06-02,8.33607,163,163
2020-06-03,6.57143,164,164
2020-06-04,5.17265,284,284
2020-06-05,4.06691,340,340
2020-06-06,3.19467,341,341
2020-06-07,2.50775,345,345
2020-06-08,1.96745,2.29246e-321,2.29246e-321
