Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,1,1
2020-04-14,0,2,2
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,7,5
2020-04-20,6,7,1
2020-04-21,7,7,0
2020-04-22,7,7,0
2020-04-23,7,7,0
2020-04-24,7,7,0
2020-04-25,7,7,0
2020-04-26,7,13,6
2020-04-27,13,15,2
2020-04-28,15,15,0
2020-04-29,15,16,1
2020-04-30,16,16,0
2020-05-01,16,18,2
2020-05-02,18,26,8
2020-05-03,26,27,1
2020-05-04,28,27,-1
2020-05-05,28,29,1
2020-05-06,30,29,-1
2020-05-07,30,34,4
2020-05-08,35,39,4
2020-05-09,40,43,3
2020-05-10,44,47,3
2020-05-11,48,47,-1
2020-05-12,49,47,-2
2020-05-13,49,49,+
2020-05-14,50,53,3
2020-05-15,54,53,-1
2020-05-16,55,56,1
2020-05-17,58,62,4
2020-05-18,64,68,4
2020-05-19,70,68,-2
2020-05-20,70,70,+
2020-05-21,72,71,-1
2020-05-22,74,71,-3
2020-05-23,74,86,12
2020-05-24,88,91,3
2020-05-25,94,92,-2
2020-05-26,95,96,1
2020-05-27,99,96,-3
2020-05-28,100,96,-4
2020-05-29,100,96,-4
2020-05-30,100,96,-4
2020-05-31,100,146,46
2020-06-01,148,146,-2
2020-06-02,152,163,11
2020-06-03,168,164,-4
2020-06-04,171,284,113
2020-06-05,285,340,55
2020-06-06,350,341,-9
2020-06-07,355,345,-10
2020-06-08,359,444,85
2020-06-09,454,445,-9
2020-06-10,464,447,-17
2020-06-11,466,458,-8
2020-06-12,484.774,458,-26.7737
2020-06-13,504.39,458,-46.3904
2020-06-14,524.794,661,136.206
2020-06-15,546.023,661,114.977
2020-06-16,568.111,679,110.889
2020-06-17,591.092,699,107.908
2020-06-18,615.003,711,95.997
2020-06-19,639.881,746,106.119
2020-06-20,665.766,765,99.234
2020-06-21,692.698,767,74.3022
2020-06-22,720.719,785,64.281
2020-06-23,749.874,808,58.1263
2020-06-24,780.208,843,62.7921
2020-06-25,811.769,865,53.2309
2020-06-26,844.607,891,46.393
2020-06-27,878.773,3.71537e-321,-878.773
