Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,15,2020-04-07
2020-04-08,15,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,16,2020-04-11
2020-04-12,19,2020-04-12
2020-04-13,18,2020-04-13
2020-04-14,18,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,19,2020-04-17
2020-04-18,19,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,22,2020-04-21
2020-04-22,27,2020-04-22
2020-04-23,26,2020-04-23
2020-04-24,31,2020-04-24
2020-04-25,30,2020-04-25
2020-04-26,34,2020-04-26
2020-04-27,36,2020-04-27
2020-04-28,38,2020-04-28
2020-04-29,43,2020-04-29
2020-04-30,53,2020-04-30
2020-05-01,55,2020-05-01
2020-05-02,54,2020-05-02
2020-05-03,58,2020-05-03
2020-05-04,60,2020-05-04
2020-05-05,59,2020-05-05
2020-05-06,63,2020-05-06
2020-05-07,79,2020-05-07
2020-05-08,82,2020-05-08
2020-05-09,90,2020-05-09
2020-05-10,99,2020-05-10
2020-05-11,101,2020-05-11
2020-05-12,101,2020-05-12
2020-05-13,110,2020-05-13
2020-05-14,117,2020-05-14
2020-05-15,140,2020-05-15
2020-05-16,151,2020-05-16
2020-05-17,165,2020-05-17
2020-05-18,171,2020-05-18
2020-05-19,183,2020-05-19
2020-05-20,192,2020-05-20
2020-05-21,204,2020-05-21
2020-05-22,236,2020-05-22
2020-05-23,250,2020-05-23
2020-05-24,247,2020-05-24
2020-05-25,258,2020-05-25
2020-05-26,264,2020-05-26
2020-05-27,279,2020-05-27
2020-05-28,305,2020-05-28
2020-05-29,332,2020-05-29
2020-05-30,378,2020-05-30
2020-05-31,533,2020-05-31
2020-06-01,519,2020-06-01
2020-06-02,544,2020-06-02
2020-06-03,769,2020-06-03
2020-06-04,783,2020-06-04
2020-06-05,829,2020-06-05
2020-06-06,918,2020-06-06
2020-06-07,926,2020-06-07
2020-06-08,967,2020-06-08
2020-06-09,1039,2020-06-09
2020-06-10,1110,2020-06-10
2020-06-11,1207,2020-06-11
2020-06-12,1253,2020-06-12
2020-06-13,1277,2020-06-13
2020-06-14,1282,2020-06-14
2020-06-15,1280,2020-06-15
2020-06-16,1457,2020-06-16
2020-06-17,1594,2020-06-17
2020-06-18,1687,2020-06-18
2020-06-19,1860,2020-06-19
2020-06-20,1913,2020-06-20
2020-06-21,1997,2020-06-21
2020-06-22,2010,2020-06-22
2020-06-23,2078,2020-06-23
2020-06-24,2175,2020-06-24
2020-06-25,2317,2020-06-25
2020-06-26,2448,2020-06-26
2020-06-27,2635,2020-06-27
2020-06-28,2722,2020-06-28
2020-06-29,2711,2020-06-29
2020-06-30,2878,2020-06-30
2020-07-01,3039,2020-07-01
2020-07-02,3434,2020-07-02
2020-07-03,3443,2020-07-03
2020-07-04,3431,2020-07-04
2020-07-05,3578,2020-07-05
2020-07-06,3552,2020-07-06
2020-07-07,3722,2020-07-07
2020-07-08,3886,2020-07-08
2020-07-09,3989,2020-07-09
2020-07-10,4248,2020-07-10
2020-07-11,4468,2020-07-11
2020-07-12,4575,2020-07-12
2020-07-13,4634,2020-07-13
2020-07-14,4718,2020-07-14
2020-07-15,4883,2020-07-15
2020-07-16,5092,2020-07-16
2020-07-17,5263,2020-07-17
'2020-07-18',5268,+
'2020-07-19',5444,+
'2020-07-20',5635,+
'2020-07-21',5834,+
'2020-07-22',6041,+
'2020-07-23',6255,+
'2020-07-24',6477,+
'2020-07-25',6707,+
'2020-07-26',6945,+
'2020-07-27',7191,+
'2020-07-28',7446,+
'2020-07-29',7710,+
'2020-07-30',7984,+
'2020-07-31',8267,+
'2020-08-01',8561,+
'2020-08-02',8864,+
