Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,16,2020-04-07
2020-04-08,15,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,16,2020-04-11
2020-04-12,19,2020-04-12
2020-04-13,18,2020-04-13
2020-04-14,18,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,19,2020-04-17
2020-04-18,19,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,22,2020-04-21
2020-04-22,28,2020-04-22
2020-04-23,26,2020-04-23
2020-04-24,32,2020-04-24
2020-04-25,31,2020-04-25
2020-04-26,35,2020-04-26
2020-04-27,36,2020-04-27
2020-04-28,38,2020-04-28
2020-04-29,43,2020-04-29
2020-04-30,54,2020-04-30
2020-05-01,55,2020-05-01
2020-05-02,54,2020-05-02
2020-05-03,59,2020-05-03
2020-05-04,60,2020-05-04
2020-05-05,60,2020-05-05
2020-05-06,64,2020-05-06
2020-05-07,81,2020-05-07
2020-05-08,83,2020-05-08
2020-05-09,91,2020-05-09
2020-05-10,101,2020-05-10
2020-05-11,102,2020-05-11
2020-05-12,102,2020-05-12
2020-05-13,112,2020-05-13
2020-05-14,119,2020-05-14
2020-05-15,143,2020-05-15
2020-05-16,153,2020-05-16
2020-05-17,168,2020-05-17
2020-05-18,173,2020-05-18
2020-05-19,185,2020-05-19
2020-05-20,194,2020-05-20
2020-05-21,206,2020-05-21
2020-05-22,240,2020-05-22
2020-05-23,254,2020-05-23
2020-05-24,249,2020-05-24
2020-05-25,261,2020-05-25
2020-05-26,267,2020-05-26
2020-05-27,282,2020-05-27
2020-05-28,310,2020-05-28
2020-05-29,336,2020-05-29
2020-05-30,384,2020-05-30
2020-05-31,546,2020-05-31
2020-06-01,525,2020-06-01
2020-06-02,551,2020-06-02
2020-06-03,788,2020-06-03
2020-06-04,793,2020-06-04
2020-06-05,839,2020-06-05
2020-06-06,931,2020-06-06
2020-06-07,936,2020-06-07
2020-06-08,978,2020-06-08
2020-06-09,1052,2020-06-09
2020-06-10,1124,2020-06-10
2020-06-11,1224,2020-06-11
2020-06-12,1268,2020-06-12
2020-06-13,1291,2020-06-13
2020-06-14,1294,2020-06-14
2020-06-15,1292,2020-06-15
2020-06-16,1479,2020-06-16
2020-06-17,1617,2020-06-17
2020-06-18,1709,2020-06-18
2020-06-19,1887,2020-06-19
2020-06-20,1935,2020-06-20
2020-06-21,2020,2020-06-21
'2020-06-22',2030,+
'2020-06-23',2128,+
'2020-06-24',2237,+
'2020-06-25',2353,+
'2020-06-26',2476,+
'2020-06-27',2606,+
'2020-06-28',2742,+
'2020-06-29',2886,+
'2020-06-30',3037,+
'2020-07-01',3196,+
'2020-07-02',3363,+
'2020-07-03',3539,+
'2020-07-04',3725,+
'2020-07-05',3920,+
'2020-07-06',4125,+
'2020-07-07',4341,+
