Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,16,2020-04-07
2020-04-08,15,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,16,2020-04-11
2020-04-12,19,2020-04-12
2020-04-13,18,2020-04-13
2020-04-14,18,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,19,2020-04-17
2020-04-18,19,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,22,2020-04-21
2020-04-22,27,2020-04-22
2020-04-23,26,2020-04-23
2020-04-24,32,2020-04-24
2020-04-25,30,2020-04-25
2020-04-26,34,2020-04-26
2020-04-27,36,2020-04-27
2020-04-28,38,2020-04-28
2020-04-29,43,2020-04-29
2020-04-30,54,2020-04-30
2020-05-01,55,2020-05-01
2020-05-02,54,2020-05-02
2020-05-03,58,2020-05-03
2020-05-04,59,2020-05-04
2020-05-05,59,2020-05-05
2020-05-06,63,2020-05-06
2020-05-07,80,2020-05-07
2020-05-08,82,2020-05-08
2020-05-09,90,2020-05-09
2020-05-10,100,2020-05-10
2020-05-11,101,2020-05-11
2020-05-12,101,2020-05-12
2020-05-13,110,2020-05-13
2020-05-14,117,2020-05-14
2020-05-15,141,2020-05-15
2020-05-16,151,2020-05-16
2020-05-17,166,2020-05-17
2020-05-18,171,2020-05-18
2020-05-19,183,2020-05-19
2020-05-20,192,2020-05-20
2020-05-21,204,2020-05-21
2020-05-22,237,2020-05-22
2020-05-23,251,2020-05-23
2020-05-24,246,2020-05-24
2020-05-25,258,2020-05-25
2020-05-26,263,2020-05-26
2020-05-27,279,2020-05-27
2020-05-28,306,2020-05-28
2020-05-29,332,2020-05-29
2020-05-30,380,2020-05-30
2020-05-31,541,2020-05-31
2020-06-01,518,2020-06-01
2020-06-02,544,2020-06-02
2020-06-03,780,2020-06-03
2020-06-04,784,2020-06-04
2020-06-05,829,2020-06-05
2020-06-06,920,2020-06-06
2020-06-07,924,2020-06-07
2020-06-08,966,2020-06-08
2020-06-09,1039,2020-06-09
2020-06-10,1111,2020-06-10
2020-06-11,1209,2020-06-11
2020-06-12,1252,2020-06-12
2020-06-13,1274,2020-06-13
2020-06-14,1277,2020-06-14
2020-06-15,1275,2020-06-15
2020-06-16,1462,2020-06-16
2020-06-17,1598,2020-06-17
2020-06-18,1688,2020-06-18
2020-06-19,1864,2020-06-19
2020-06-20,1911,2020-06-20
2020-06-21,1995,2020-06-21
2020-06-22,2004,2020-06-22
2020-06-23,2074,2020-06-23
2020-06-24,2173,2020-06-24
2020-06-25,2318,2020-06-25
2020-06-26,2448,2020-06-26
2020-06-27,2638,2020-06-27
2020-06-28,2719,2020-06-28
2020-06-29,2701,2020-06-29
2020-06-30,2876,2020-06-30
2020-07-01,3039,2020-07-01
2020-07-02,3447,2020-07-02
2020-07-03,3435,2020-07-03
2020-07-04,3417,2020-07-04
2020-07-05,3573,2020-07-05
2020-07-06,3538,2020-07-06
2020-07-07,3718,2020-07-07
2020-07-08,3883,2020-07-08
2020-07-09,3981,2020-07-09
2020-07-10,4248,2020-07-10
2020-07-11,4466,2020-07-11
2020-07-12,4566,2020-07-12
2020-07-13,4620,2020-07-13
2020-07-14,4705,2020-07-14
2020-07-15,4874,2020-07-15
2020-07-16,5086,2020-07-16
2020-07-17,5255,2020-07-17
2020-07-18,5250,2020-07-18
'2020-07-19',5267,+
'2020-07-20',5424,+
'2020-07-21',5598,+
'2020-07-22',5782,+
'2020-07-23',5973,+
'2020-07-24',6171,+
'2020-07-25',6376,+
'2020-07-26',6588,+
'2020-07-27',6806,+
'2020-07-28',7032,+
'2020-07-29',7266,+
'2020-07-30',7507,+
'2020-07-31',7756,+
'2020-08-01',8013,+
'2020-08-02',8279,+
'2020-08-03',8554,+
