Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,15,2020-04-07
2020-04-08,15,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,16,2020-04-11
2020-04-12,18,2020-04-12
2020-04-13,18,2020-04-13
2020-04-14,18,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,19,2020-04-17
2020-04-18,19,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,22,2020-04-21
2020-04-22,27,2020-04-22
2020-04-23,27,2020-04-23
2020-04-24,31,2020-04-24
2020-04-25,31,2020-04-25
2020-04-26,34,2020-04-26
2020-04-27,36,2020-04-27
2020-04-28,38,2020-04-28
2020-04-29,43,2020-04-29
2020-04-30,53,2020-04-30
2020-05-01,55,2020-05-01
2020-05-02,55,2020-05-02
2020-05-03,58,2020-05-03
2020-05-04,60,2020-05-04
2020-05-05,60,2020-05-05
2020-05-06,63,2020-05-06
2020-05-07,78,2020-05-07
2020-05-08,82,2020-05-08
2020-05-09,90,2020-05-09
2020-05-10,100,2020-05-10
2020-05-11,102,2020-05-11
2020-05-12,103,2020-05-12
2020-05-13,111,2020-05-13
2020-05-14,118,2020-05-14
2020-05-15,139,2020-05-15
2020-05-16,151,2020-05-16
2020-05-17,166,2020-05-17
2020-05-18,172,2020-05-18
2020-05-19,184,2020-05-19
2020-05-20,193,2020-05-20
2020-05-21,205,2020-05-21
2020-05-22,235,2020-05-22
2020-05-23,251,2020-05-23
2020-05-24,250,2020-05-24
2020-05-25,261,2020-05-25
2020-05-26,266,2020-05-26
2020-05-27,281,2020-05-27
2020-05-28,306,2020-05-28
2020-05-29,333,2020-05-29
2020-05-30,377,2020-05-30
2020-05-31,523,2020-05-31
2020-06-01,524,2020-06-01
2020-06-02,548,2020-06-02
2020-06-03,755,2020-06-03
2020-06-04,787,2020-06-04
2020-06-05,833,2020-06-05
2020-06-06,919,2020-06-06
2020-06-07,935,2020-06-07
2020-06-08,974,2020-06-08
2020-06-09,1044,2020-06-09
2020-06-10,1115,2020-06-10
2020-06-11,1211,2020-06-11
2020-06-12,1262,2020-06-12
2020-06-13,1290,2020-06-13
2020-06-14,1297,2020-06-14
2020-06-15,1297,2020-06-15
2020-06-16,1457,2020-06-16
2020-06-17,1596,2020-06-17
2020-06-18,1696,2020-06-18
2020-06-19,1863,2020-06-19
2020-06-20,1928,2020-06-20
2020-06-21,2012,2020-06-21
2020-06-22,2032,2020-06-22
2020-06-23,2097,2020-06-23
2020-06-24,2192,2020-06-24
2020-06-25,2330,2020-06-25
2020-06-26,2462,2020-06-26
2020-06-27,2646,2020-06-27
2020-06-28,2744,2020-06-28
2020-06-29,2745,2020-06-29
2020-06-30,2897,2020-06-30
2020-07-01,3058,2020-07-01
2020-07-02,3434,2020-07-02
2020-07-03,3477,2020-07-03
2020-07-04,3474,2020-07-04
2020-07-05,3609,2020-07-05
'2020-07-06',3598,+
'2020-07-07',3759,+
'2020-07-08',3930,+
'2020-07-09',4110,+
'2020-07-10',4297,+
'2020-07-11',4494,+
'2020-07-12',4699,+
'2020-07-13',4913,+
'2020-07-14',5138,+
'2020-07-15',5372,+
'2020-07-16',5618,+
'2020-07-17',5874,+
'2020-07-18',6143,+
'2020-07-19',6423,+
'2020-07-20',6716,+
'2020-07-21',7023,+
