Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,16,2020-04-07
2020-04-08,15,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,16,2020-04-11
2020-04-12,19,2020-04-12
2020-04-13,18,2020-04-13
2020-04-14,18,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,19,2020-04-17
2020-04-18,19,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,22,2020-04-21
2020-04-22,28,2020-04-22
2020-04-23,26,2020-04-23
2020-04-24,32,2020-04-24
2020-04-25,30,2020-04-25
2020-04-26,34,2020-04-26
2020-04-27,36,2020-04-27
2020-04-28,38,2020-04-28
2020-04-29,43,2020-04-29
2020-04-30,54,2020-04-30
2020-05-01,55,2020-05-01
2020-05-02,54,2020-05-02
2020-05-03,58,2020-05-03
2020-05-04,59,2020-05-04
2020-05-05,59,2020-05-05
2020-05-06,63,2020-05-06
2020-05-07,81,2020-05-07
2020-05-08,82,2020-05-08
2020-05-09,90,2020-05-09
2020-05-10,100,2020-05-10
2020-05-11,101,2020-05-11
2020-05-12,101,2020-05-12
2020-05-13,111,2020-05-13
2020-05-14,118,2020-05-14
2020-05-15,142,2020-05-15
2020-05-16,151,2020-05-16
2020-05-17,167,2020-05-17
2020-05-18,171,2020-05-18
2020-05-19,184,2020-05-19
2020-05-20,192,2020-05-20
2020-05-21,204,2020-05-21
2020-05-22,238,2020-05-22
2020-05-23,252,2020-05-23
2020-05-24,246,2020-05-24
2020-05-25,258,2020-05-25
2020-05-26,263,2020-05-26
2020-05-27,279,2020-05-27
2020-05-28,307,2020-05-28
2020-05-29,333,2020-05-29
2020-05-30,382,2020-05-30
2020-05-31,550,2020-05-31
2020-06-01,518,2020-06-01
2020-06-02,545,2020-06-02
2020-06-03,793,2020-06-03
2020-06-04,786,2020-06-04
2020-06-05,830,2020-06-05
2020-06-06,924,2020-06-06
2020-06-07,924,2020-06-07
2020-06-08,966,2020-06-08
2020-06-09,1042,2020-06-09
2020-06-10,1114,2020-06-10
2020-06-11,1213,2020-06-11
2020-06-12,1253,2020-06-12
2020-06-13,1274,2020-06-13
2020-06-14,1275,2020-06-14
2020-06-15,1272,2020-06-15
2020-06-16,1469,2020-06-16
2020-06-17,1605,2020-06-17
2020-06-18,1692,2020-06-18
2020-06-19,1872,2020-06-19
2020-06-20,1912,2020-06-20
2020-06-21,1997,2020-06-21
2020-06-22,2001,2020-06-22
2020-06-23,2074,2020-06-23
2020-06-24,2175,2020-06-24
2020-06-25,2323,2020-06-25
2020-06-26,2452,2020-06-26
2020-06-27,2645,2020-06-27
2020-06-28,2721,2020-06-28
2020-06-29,2695,2020-06-29
2020-06-30,2880,2020-06-30
2020-07-01,3044,2020-07-01
2020-07-02,3466,2020-07-02
2020-07-03,3433,2020-07-03
2020-07-04,3410,2020-07-04
2020-07-05,3573,2020-07-05
2020-07-06,3530,2020-07-06
2020-07-07,3719,2020-07-07
2020-07-08,3886,2020-07-08
2020-07-09,3981,2020-07-09
2020-07-10,4256,2020-07-10
2020-07-11,4473,2020-07-11
2020-07-12,4566,2020-07-12
2020-07-13,4615,2020-07-13
2020-07-14,4700,2020-07-14
2020-07-15,4875,2020-07-15
2020-07-16,5090,2020-07-16
2020-07-17,5257,2020-07-17
2020-07-18,5240,2020-07-18
2020-07-19,5257,2020-07-19
2020-07-20,5261,2020-07-20
2020-07-21,5255,2020-07-21
2020-07-22,5559,2020-07-22
2020-07-23,5804,2020-07-23
'2020-07-24',6066,+
'2020-07-25',6279,+
'2020-07-26',6493,+
'2020-07-27',6712,+
'2020-07-28',6937,+
'2020-07-29',7170,+
'2020-07-30',7410,+
'2020-07-31',7657,+
'2020-08-01',7913,+
'2020-08-02',8178,+
'2020-08-03',8451,+
'2020-08-04',8734,+
'2020-08-05',9026,+
'2020-08-06',9328,+
'2020-08-07',9639,+
'2020-08-08',9962,+
