Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,15,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,16,2020-04-11
2020-04-12,19,2020-04-12
2020-04-13,18,2020-04-13
2020-04-14,18,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,19,2020-04-17
2020-04-18,19,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,22,2020-04-21
2020-04-22,28,2020-04-22
2020-04-23,26,2020-04-23
2020-04-24,32,2020-04-24
2020-04-25,30,2020-04-25
2020-04-26,34,2020-04-26
2020-04-27,36,2020-04-27
2020-04-28,38,2020-04-28
2020-04-29,43,2020-04-29
2020-04-30,55,2020-04-30
2020-05-01,55,2020-05-01
2020-05-02,53,2020-05-02
2020-05-03,58,2020-05-03
2020-05-04,59,2020-05-04
2020-05-05,58,2020-05-05
2020-05-06,63,2020-05-06
2020-05-07,81,2020-05-07
2020-05-08,82,2020-05-08
2020-05-09,90,2020-05-09
2020-05-10,100,2020-05-10
2020-05-11,100,2020-05-11
2020-05-12,101,2020-05-12
2020-05-13,111,2020-05-13
2020-05-14,118,2020-05-14
2020-05-15,143,2020-05-15
2020-05-16,151,2020-05-16
2020-05-17,167,2020-05-17
2020-05-18,170,2020-05-18
2020-05-19,184,2020-05-19
2020-05-20,192,2020-05-20
2020-05-21,204,2020-05-21
2020-05-22,239,2020-05-22
2020-05-23,251,2020-05-23
2020-05-24,245,2020-05-24
2020-05-25,258,2020-05-25
2020-05-26,262,2020-05-26
2020-05-27,279,2020-05-27
2020-05-28,307,2020-05-28
2020-05-29,333,2020-05-29
2020-05-30,383,2020-05-30
2020-05-31,554,2020-05-31
2020-06-01,517,2020-06-01
2020-06-02,544,2020-06-02
2020-06-03,798,2020-06-03
2020-06-04,785,2020-06-04
2020-06-05,830,2020-06-05
2020-06-06,924,2020-06-06
2020-06-07,922,2020-06-07
2020-06-08,964,2020-06-08
2020-06-09,1041,2020-06-09
2020-06-10,1113,2020-06-10
2020-06-11,1213,2020-06-11
2020-06-12,1251,2020-06-12
2020-06-13,1270,2020-06-13
2020-06-14,1271,2020-06-14
2020-06-15,1268,2020-06-15
2020-06-16,1470,2020-06-16
2020-06-17,1605,2020-06-17
2020-06-18,1691,2020-06-18
2020-06-19,1873,2020-06-19
2020-06-20,1908,2020-06-20
2020-06-21,1993,2020-06-21
2020-06-22,1995,2020-06-22
2020-06-23,2069,2020-06-23
2020-06-24,2171,2020-06-24
2020-06-25,2321,2020-06-25
2020-06-26,2449,2020-06-26
2020-06-27,2644,2020-06-27
2020-06-28,2716,2020-06-28
2020-06-29,2687,2020-06-29
2020-06-30,2876,2020-06-30
2020-07-01,3040,2020-07-01
2020-07-02,3469,2020-07-02
2020-07-03,3424,2020-07-03
2020-07-04,3398,2020-07-04
2020-07-05,3566,2020-07-05
2020-07-06,3517,2020-07-06
2020-07-07,3712,2020-07-07
2020-07-08,3879,2020-07-08
2020-07-09,3972,2020-07-09
2020-07-10,4251,2020-07-10
2020-07-11,4467,2020-07-11
2020-07-12,4556,2020-07-12
2020-07-13,4602,2020-07-13
2020-07-14,4687,2020-07-14
2020-07-15,4864,2020-07-15
2020-07-16,5080,2020-07-16
2020-07-17,5246,2020-07-17
2020-07-18,5224,2020-07-18
2020-07-19,5239,2020-07-19
2020-07-20,5243,2020-07-20
'2020-07-21',5237,+
'2020-07-22',5358,+
'2020-07-23',5501,+
'2020-07-24',5657,+
'2020-07-25',5820,+
'2020-07-26',5991,+
'2020-07-27',6167,+
'2020-07-28',6348,+
'2020-07-29',6536,+
'2020-07-30',6729,+
'2020-07-31',6927,+
'2020-08-01',7131,+
'2020-08-02',7342,+
'2020-08-03',7559,+
'2020-08-04',7782,+
'2020-08-05',8011,+
