Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,15,2020-04-07
2020-04-08,15,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,16,2020-04-11
2020-04-12,19,2020-04-12
2020-04-13,18,2020-04-13
2020-04-14,18,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,19,2020-04-17
2020-04-18,19,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,22,2020-04-21
2020-04-22,27,2020-04-22
2020-04-23,27,2020-04-23
2020-04-24,31,2020-04-24
2020-04-25,31,2020-04-25
2020-04-26,34,2020-04-26
2020-04-27,36,2020-04-27
2020-04-28,38,2020-04-28
2020-04-29,43,2020-04-29
2020-04-30,53,2020-04-30
2020-05-01,55,2020-05-01
2020-05-02,55,2020-05-02
2020-05-03,58,2020-05-03
2020-05-04,60,2020-05-04
2020-05-05,60,2020-05-05
2020-05-06,63,2020-05-06
2020-05-07,79,2020-05-07
2020-05-08,83,2020-05-08
2020-05-09,90,2020-05-09
2020-05-10,100,2020-05-10
2020-05-11,102,2020-05-11
2020-05-12,103,2020-05-12
2020-05-13,111,2020-05-13
2020-05-14,118,2020-05-14
2020-05-15,140,2020-05-15
2020-05-16,152,2020-05-16
2020-05-17,166,2020-05-17
2020-05-18,172,2020-05-18
2020-05-19,185,2020-05-19
2020-05-20,194,2020-05-20
2020-05-21,205,2020-05-21
2020-05-22,237,2020-05-22
2020-05-23,252,2020-05-23
2020-05-24,250,2020-05-24
2020-05-25,261,2020-05-25
2020-05-26,267,2020-05-26
2020-05-27,282,2020-05-27
2020-05-28,307,2020-05-28
2020-05-29,334,2020-05-29
2020-05-30,380,2020-05-30
2020-05-31,529,2020-05-31
2020-06-01,524,2020-06-01
2020-06-02,550,2020-06-02
2020-06-03,765,2020-06-03
2020-06-04,789,2020-06-04
2020-06-05,836,2020-06-05
2020-06-06,923,2020-06-06
2020-06-07,936,2020-06-07
2020-06-08,976,2020-06-08
2020-06-09,1047,2020-06-09
2020-06-10,1119,2020-06-10
2020-06-11,1215,2020-06-11
2020-06-12,1265,2020-06-12
2020-06-13,1291,2020-06-13
2020-06-14,1298,2020-06-14
2020-06-15,1297,2020-06-15
2020-06-16,1465,2020-06-16
2020-06-17,1603,2020-06-17
2020-06-18,1701,2020-06-18
2020-06-19,1871,2020-06-19
2020-06-20,1932,2020-06-20
2020-06-21,2016,2020-06-21
2020-06-22,2034,2020-06-22
2020-06-23,2100,2020-06-23
2020-06-24,2196,2020-06-24
2020-06-25,2337,2020-06-25
2020-06-26,2469,2020-06-26
2020-06-27,2655,2020-06-27
2020-06-28,2749,2020-06-28
2020-06-29,2745,2020-06-29
2020-06-30,2904,2020-06-30
2020-07-01,3066,2020-07-01
2020-07-02,3451,2020-07-02
2020-07-03,3481,2020-07-03
2020-07-04,3475,2020-07-04
2020-07-05,3615,2020-07-05
2020-07-06,3598,2020-07-06
'2020-07-07',3760,+
'2020-07-08',3940,+
'2020-07-09',4131,+
'2020-07-10',4331,+
'2020-07-11',4541,+
'2020-07-12',4762,+
'2020-07-13',4992,+
'2020-07-14',5234,+
'2020-07-15',5488,+
'2020-07-16',5754,+
'2020-07-17',6033,+
'2020-07-18',6325,+
'2020-07-19',6632,+
'2020-07-20',6954,+
'2020-07-21',7291,+
'2020-07-22',7644,+
