Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,16,2020-04-07
2020-04-08,15,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,15,2020-04-10
2020-04-11,16,2020-04-11
2020-04-12,19,2020-04-12
2020-04-13,18,2020-04-13
2020-04-14,18,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,19,2020-04-17
2020-04-18,19,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,22,2020-04-21
2020-04-22,28,2020-04-22
2020-04-23,26,2020-04-23
2020-04-24,32,2020-04-24
2020-04-25,31,2020-04-25
2020-04-26,35,2020-04-26
2020-04-27,36,2020-04-27
2020-04-28,38,2020-04-28
2020-04-29,43,2020-04-29
2020-04-30,54,2020-04-30
2020-05-01,55,2020-05-01
2020-05-02,54,2020-05-02
2020-05-03,58,2020-05-03
2020-05-04,60,2020-05-04
2020-05-05,60,2020-05-05
2020-05-06,64,2020-05-06
2020-05-07,80,2020-05-07
2020-05-08,83,2020-05-08
2020-05-09,91,2020-05-09
2020-05-10,101,2020-05-10
2020-05-11,102,2020-05-11
2020-05-12,102,2020-05-12
2020-05-13,111,2020-05-13
2020-05-14,119,2020-05-14
2020-05-15,142,2020-05-15
2020-05-16,152,2020-05-16
2020-05-17,167,2020-05-17
2020-05-18,173,2020-05-18
2020-05-19,185,2020-05-19
2020-05-20,194,2020-05-20
2020-05-21,206,2020-05-21
2020-05-22,239,2020-05-22
2020-05-23,253,2020-05-23
2020-05-24,250,2020-05-24
2020-05-25,261,2020-05-25
2020-05-26,267,2020-05-26
2020-05-27,282,2020-05-27
2020-05-28,309,2020-05-28
2020-05-29,335,2020-05-29
2020-05-30,383,2020-05-30
2020-05-31,540,2020-05-31
2020-06-01,525,2020-06-01
2020-06-02,551,2020-06-02
2020-06-03,780,2020-06-03
2020-06-04,792,2020-06-04
2020-06-05,838,2020-06-05
2020-06-06,928,2020-06-06
2020-06-07,936,2020-06-07
2020-06-08,978,2020-06-08
2020-06-09,1051,2020-06-09
2020-06-10,1123,2020-06-10
2020-06-11,1221,2020-06-11
2020-06-12,1267,2020-06-12
2020-06-13,1291,2020-06-13
2020-06-14,1296,2020-06-14
2020-06-15,1294,2020-06-15
2020-06-16,1474,2020-06-16
2020-06-17,1613,2020-06-17
2020-06-18,1706,2020-06-18
2020-06-19,1882,2020-06-19
2020-06-20,1934,2020-06-20
2020-06-21,2019,2020-06-21
2020-06-22,2032,2020-06-22
2020-06-23,2101,2020-06-23
2020-06-24,2200,2020-06-24
2020-06-25,2344,2020-06-25
2020-06-26,2476,2020-06-26
2020-06-27,2666,2020-06-27
2020-06-28,2753,2020-06-28
2020-06-29,2740,2020-06-29
2020-06-30,2910,2020-06-30
'2020-07-01',3074,+
'2020-07-02',3232,+
'2020-07-03',3397,+
'2020-07-04',3571,+
'2020-07-05',3754,+
'2020-07-06',3946,+
'2020-07-07',4149,+
'2020-07-08',4361,+
'2020-07-09',4584,+
'2020-07-10',4819,+
'2020-07-11',5066,+
'2020-07-12',5325,+
'2020-07-13',5598,+
'2020-07-14',5885,+
'2020-07-15',6186,+
'2020-07-16',6503,+
