Data,Saida_Estimada,Data
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,7,2020-05-03
2020-05-04,8,2020-05-04
2020-05-05,7,2020-05-05
2020-05-06,10,2020-05-06
2020-05-07,10,2020-05-07
2020-05-08,10,2020-05-08
2020-05-09,10,2020-05-09
2020-05-10,10,2020-05-10
2020-05-11,10,2020-05-11
2020-05-12,10,2020-05-12
2020-05-13,10,2020-05-13
2020-05-14,10,2020-05-14
2020-05-15,11,2020-05-15
2020-05-16,11,2020-05-16
2020-05-17,16,2020-05-17
2020-05-18,13,2020-05-18
2020-05-19,13,2020-05-19
2020-05-20,13,2020-05-20
2020-05-21,14,2020-05-21
2020-05-22,13,2020-05-22
2020-05-23,17,2020-05-23
2020-05-24,20,2020-05-24
2020-05-25,20,2020-05-25
2020-05-26,20,2020-05-26
2020-05-27,20,2020-05-27
2020-05-28,17,2020-05-28
2020-05-29,17,2020-05-29
2020-05-30,17,2020-05-30
2020-05-31,18,2020-05-31
2020-06-01,19,2020-06-01
2020-06-02,20,2020-06-02
2020-06-03,24,2020-06-03
2020-06-04,25,2020-06-04
2020-06-05,26,2020-06-05
2020-06-06,29,2020-06-06
2020-06-07,37,2020-06-07
'2020-06-08',39,+
'2020-06-09',37,+
'2020-06-10',38,+
'2020-06-11',40,+
'2020-06-12',42,+
'2020-06-13',44,+
'2020-06-14',46,+
'2020-06-15',48,+
'2020-06-16',50,+
'2020-06-17',53,+
'2020-06-18',55,+
'2020-06-19',58,+
'2020-06-20',60,+
'2020-06-21',63,+
'2020-06-22',66,+
'2020-06-23',69,+
'2020-06-24',72,+
