Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,9,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,10,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,15,2020-05-01
2020-05-02,15,2020-05-02
2020-05-03,16,2020-05-03
2020-05-04,17,2020-05-04
2020-05-05,17,2020-05-05
2020-05-06,19,2020-05-06
2020-05-07,20,2020-05-07
2020-05-08,21,2020-05-08
2020-05-09,21,2020-05-09
2020-05-10,24,2020-05-10
2020-05-11,24,2020-05-11
2020-05-12,26,2020-05-12
2020-05-13,29,2020-05-13
2020-05-14,34,2020-05-14
2020-05-15,34,2020-05-15
2020-05-16,35,2020-05-16
2020-05-17,41,2020-05-17
2020-05-18,41,2020-05-18
2020-05-19,42,2020-05-19
2020-05-20,45,2020-05-20
2020-05-21,48,2020-05-21
2020-05-22,52,2020-05-22
2020-05-23,53,2020-05-23
2020-05-24,54,2020-05-24
2020-05-25,55,2020-05-25
2020-05-26,59,2020-05-26
2020-05-27,62,2020-05-27
2020-05-28,69,2020-05-28
2020-05-29,69,2020-05-29
2020-05-30,75,2020-05-30
2020-05-31,87,2020-05-31
2020-06-01,88,2020-06-01
2020-06-02,91,2020-06-02
2020-06-03,96,2020-06-03
2020-06-04,99,2020-06-04
2020-06-05,104,2020-06-05
2020-06-06,107,2020-06-06
2020-06-07,110,2020-06-07
2020-06-08,117,2020-06-08
2020-06-09,118,2020-06-09
2020-06-10,122,2020-06-10
2020-06-11,130,2020-06-11
2020-06-12,131,2020-06-12
2020-06-13,133,2020-06-13
2020-06-14,138,2020-06-14
2020-06-15,139,2020-06-15
2020-06-16,143,2020-06-16
2020-06-17,145,2020-06-17
'2020-06-18',145,+
'2020-06-19',150,+
'2020-06-20',156,+
'2020-06-21',162,+
'2020-06-22',168,+
'2020-06-23',174,+
'2020-06-24',180,+
'2020-06-25',187,+
'2020-06-26',194,+
'2020-06-27',202,+
'2020-06-28',209,+
'2020-06-29',217,+
'2020-06-30',225,+
'2020-07-01',234,+
'2020-07-02',243,+
'2020-07-03',252,+
