Data,Saida_Estimada,Data
2020-03-28,17,2020-03-28
2020-03-29,17,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,19,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,22,2020-04-02
2020-04-03,22,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,25,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,29,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,34,2020-04-09
2020-04-10,35,2020-04-10
2020-04-11,41,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,43,2020-04-13
2020-04-14,45,2020-04-14
2020-04-15,49,2020-04-15
2020-04-16,53,2020-04-16
2020-04-17,54,2020-04-17
2020-04-18,54,2020-04-18
2020-04-19,55,2020-04-19
2020-04-20,59,2020-04-20
2020-04-21,62,2020-04-21
2020-04-22,69,2020-04-22
2020-04-23,70,2020-04-23
2020-04-24,76,2020-04-24
2020-04-25,87,2020-04-25
2020-04-26,89,2020-04-26
2020-04-27,92,2020-04-27
2020-04-28,97,2020-04-28
2020-04-29,100,2020-04-29
2020-04-30,105,2020-04-30
2020-05-01,109,2020-05-01
2020-05-02,111,2020-05-02
2020-05-03,118,2020-05-03
2020-05-04,123,2020-05-04
2020-05-05,129,2020-05-05
2020-05-06,136,2020-05-06
2020-05-07,142,2020-05-07
2020-05-08,149,2020-05-08
2020-05-09,157,2020-05-09
2020-05-10,164,2020-05-10
2020-05-11,172,2020-05-11
2020-05-12,181,2020-05-12
2020-05-13,190,2020-05-13
2020-05-14,199,2020-05-14
2020-05-15,209,2020-05-15
2020-05-16,219,2020-05-16
2020-05-17,230,2020-05-17
2020-05-18,241,2020-05-18
