Data,Saida_Estimada,Data
2020-03-28,9,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,9,2020-04-03
2020-04-04,9,2020-04-04
2020-04-05,10,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,11,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,15,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,16,2020-04-13
2020-04-14,17,2020-04-14
2020-04-15,17,2020-04-15
2020-04-16,19,2020-04-16
2020-04-17,20,2020-04-17
2020-04-18,22,2020-04-18
2020-04-19,22,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,25,2020-04-21
2020-04-22,27,2020-04-22
2020-04-23,29,2020-04-23
2020-04-24,34,2020-04-24
2020-04-25,34,2020-04-25
2020-04-26,35,2020-04-26
2020-04-27,41,2020-04-27
2020-04-28,42,2020-04-28
2020-04-29,43,2020-04-29
2020-04-30,46,2020-04-30
2020-05-01,49,2020-05-01
2020-05-02,53,2020-05-02
2020-05-03,54,2020-05-03
2020-05-04,54,2020-05-04
2020-05-05,55,2020-05-05
2020-05-06,59,2020-05-06
2020-05-07,62,2020-05-07
2020-05-08,69,2020-05-08
2020-05-09,70,2020-05-09
2020-05-10,76,2020-05-10
2020-05-11,88,2020-05-11
2020-05-12,89,2020-05-12
2020-05-13,92,2020-05-13
2020-05-14,97,2020-05-14
2020-05-15,100,2020-05-15
2020-05-16,105,2020-05-16
2020-05-17,109,2020-05-17
2020-05-18,111,2020-05-18
2020-05-19,118,2020-05-19
2020-05-20,123,2020-05-20
2020-05-21,129,2020-05-21
2020-05-22,136,2020-05-22
2020-05-23,142,2020-05-23
2020-05-24,149,2020-05-24
2020-05-25,157,2020-05-25
2020-05-26,164,2020-05-26
2020-05-27,172,2020-05-27
2020-05-28,181,2020-05-28
2020-05-29,190,2020-05-29
2020-05-30,199,2020-05-30
2020-05-31,209,2020-05-31
2020-06-01,219,2020-06-01
2020-06-02,230,2020-06-02
2020-06-03,241,2020-06-03
