Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,9,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,10,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,15,2020-05-01
2020-05-02,15,2020-05-02
2020-05-03,16,2020-05-03
2020-05-04,17,2020-05-04
2020-05-05,17,2020-05-05
2020-05-06,19,2020-05-06
2020-05-07,20,2020-05-07
2020-05-08,21,2020-05-08
2020-05-09,22,2020-05-09
2020-05-10,24,2020-05-10
2020-05-11,25,2020-05-11
2020-05-12,27,2020-05-12
2020-05-13,29,2020-05-13
2020-05-14,34,2020-05-14
2020-05-15,34,2020-05-15
2020-05-16,35,2020-05-16
2020-05-17,41,2020-05-17
2020-05-18,42,2020-05-18
2020-05-19,43,2020-05-19
2020-05-20,45,2020-05-20
2020-05-21,49,2020-05-21
2020-05-22,53,2020-05-22
2020-05-23,54,2020-05-23
2020-05-24,54,2020-05-24
2020-05-25,55,2020-05-25
2020-05-26,59,2020-05-26
2020-05-27,62,2020-05-27
2020-05-28,69,2020-05-28
2020-05-29,70,2020-05-29
2020-05-30,76,2020-05-30
2020-05-31,87,2020-05-31
2020-06-01,89,2020-06-01
2020-06-02,92,2020-06-02
2020-06-03,97,2020-06-03
2020-06-04,100,2020-06-04
2020-06-05,105,2020-06-05
2020-06-06,109,2020-06-06
2020-06-07,111,2020-06-07
'2020-06-08',116,+
'2020-06-09',121,+
'2020-06-10',127,+
'2020-06-11',133,+
'2020-06-12',139,+
'2020-06-13',145,+
'2020-06-14',152,+
'2020-06-15',159,+
'2020-06-16',166,+
'2020-06-17',174,+
'2020-06-18',182,+
'2020-06-19',191,+
'2020-06-20',199,+
'2020-06-21',209,+
'2020-06-22',218,+
