Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,9,2020-04-25
2020-04-26,10,2020-04-26
2020-04-27,10,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,15,2020-05-02
2020-05-03,15,2020-05-03
2020-05-04,16,2020-05-04
2020-05-05,17,2020-05-05
2020-05-06,17,2020-05-06
2020-05-07,19,2020-05-07
2020-05-08,20,2020-05-08
2020-05-09,22,2020-05-09
2020-05-10,22,2020-05-10
2020-05-11,24,2020-05-11
2020-05-12,25,2020-05-12
2020-05-13,27,2020-05-13
2020-05-14,29,2020-05-14
2020-05-15,34,2020-05-15
2020-05-16,34,2020-05-16
2020-05-17,35,2020-05-17
2020-05-18,41,2020-05-18
2020-05-19,42,2020-05-19
2020-05-20,43,2020-05-20
2020-05-21,45,2020-05-21
2020-05-22,49,2020-05-22
2020-05-23,53,2020-05-23
2020-05-24,54,2020-05-24
2020-05-25,54,2020-05-25
2020-05-26,55,2020-05-26
2020-05-27,59,2020-05-27
2020-05-28,62,2020-05-28
2020-05-29,69,2020-05-29
2020-05-30,70,2020-05-30
2020-05-31,76,2020-05-31
2020-06-01,87,2020-06-01
2020-06-02,89,2020-06-02
2020-06-03,92,2020-06-03
2020-06-04,97,2020-06-04
2020-06-05,100,2020-06-05
2020-06-06,105,2020-06-06
2020-06-07,109,2020-06-07
'2020-06-08',111,+
'2020-06-09',118,+
'2020-06-10',123,+
'2020-06-11',129,+
'2020-06-12',136,+
'2020-06-13',142,+
'2020-06-14',149,+
'2020-06-15',156,+
'2020-06-16',164,+
'2020-06-17',172,+
'2020-06-18',181,+
'2020-06-19',189,+
'2020-06-20',199,+
'2020-06-21',208,+
'2020-06-22',218,+
'2020-06-23',229,+
'2020-06-24',240,+
