Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,9,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,10,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,15,2020-05-01
2020-05-02,15,2020-05-02
2020-05-03,16,2020-05-03
2020-05-04,17,2020-05-04
2020-05-05,17,2020-05-05
2020-05-06,19,2020-05-06
2020-05-07,20,2020-05-07
2020-05-08,21,2020-05-08
2020-05-09,21,2020-05-09
2020-05-10,24,2020-05-10
2020-05-11,24,2020-05-11
2020-05-12,26,2020-05-12
2020-05-13,28,2020-05-13
2020-05-14,33,2020-05-14
2020-05-15,34,2020-05-15
2020-05-16,35,2020-05-16
2020-05-17,41,2020-05-17
2020-05-18,41,2020-05-18
2020-05-19,42,2020-05-19
2020-05-20,45,2020-05-20
2020-05-21,48,2020-05-21
2020-05-22,52,2020-05-22
2020-05-23,53,2020-05-23
2020-05-24,53,2020-05-24
2020-05-25,54,2020-05-25
2020-05-26,58,2020-05-26
2020-05-27,61,2020-05-27
2020-05-28,68,2020-05-28
2020-05-29,69,2020-05-29
2020-05-30,75,2020-05-30
2020-05-31,87,2020-05-31
2020-06-01,87,2020-06-01
2020-06-02,90,2020-06-02
2020-06-03,95,2020-06-03
2020-06-04,99,2020-06-04
2020-06-05,104,2020-06-05
2020-06-06,107,2020-06-06
2020-06-07,109,2020-06-07
2020-06-08,116,2020-06-08
2020-06-09,117,2020-06-09
2020-06-10,121,2020-06-10
2020-06-11,129,2020-06-11
2020-06-12,131,2020-06-12
2020-06-13,133,2020-06-13
2020-06-14,137,2020-06-14
'2020-06-15',138,+
'2020-06-16',142,+
'2020-06-17',147,+
'2020-06-18',152,+
'2020-06-19',157,+
'2020-06-20',162,+
'2020-06-21',167,+
'2020-06-22',172,+
'2020-06-23',178,+
'2020-06-24',184,+
'2020-06-25',190,+
'2020-06-26',196,+
'2020-06-27',203,+
'2020-06-28',209,+
'2020-06-29',216,+
'2020-06-30',223,+
