Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,3,1
2020-04-16,3,3,0
2020-04-17,3,5,2
2020-04-18,5,6,1
2020-04-19,7,9,2
2020-04-20,10,12,2
2020-04-21,13,13,0
2020-04-22,15,14,-1
2020-04-23,16,14,-2
2020-04-24,16,18,2
2020-04-25,21,18,-3
2020-04-26,21,20,-1
2020-04-27,23,22,-1
2020-04-28,25,24,-1
2020-04-29,28,26,-2
2020-04-30,30,32,2
2020-05-01,38,38,0
2020-05-02,45,41,-4
2020-05-03,49,43,-6
2020-05-04,51,46,-5
2020-05-05,55,50,-5
2020-05-06,60,56,-4
2020-05-07,66,61,-5
2020-05-08,73,71,-2
2020-05-09,84,73,-11
2020-05-10,86,78,-8
2020-05-11,92,85,-7
2020-05-12,100,93,-7
2020-05-13,109,104,-5
2020-05-14,122,112,-10
2020-05-15,132,119,-13
2020-05-16,139,131,-8
2020-05-17,154,135,-19
2020-05-18,158,144,-14
2020-05-19,169,150,-19
2020-05-20,176,162,-14
2020-05-21,189,169,-20
2020-05-22,198,184,-14
2020-05-23,215,193,-22
2020-05-24,226,199,-27
2020-05-25,233,213,-20
2020-05-26,249,223,-26
2020-05-27,261,230,-31
2020-05-28,269,237,-32
2020-05-29,277,248,-29
2020-05-30,290,262,-28
2020-05-31,306,275,-31
2020-06-01,321,288,-33
2020-06-02,337,301,-36
2020-06-03,352,317,-35
2020-06-04,370,335,-35
2020-06-05,424,+,+
2020-06-06,488,+,+
2020-06-07,563,+,+
2020-06-08,650,+,+
2020-06-09,751,+,+
2020-06-10,869,+,+
2020-06-11,1006,+,+
2020-06-12,1166,+,+
2020-06-13,1352,+,+
2020-06-14,1569,+,+
2020-06-15,1822,+,+
2020-06-16,2117,+,+
2020-06-17,2460,+,+
2020-06-18,2861,+,+
2020-06-19,3327,+,+
