Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,1,1
2020-04-04,2,0
2020-04-05,2,0
2020-04-06,2,0
2020-04-07,2,0
2020-04-08,2,0
2020-04-09,2,0
2020-04-10,2,0
2020-04-11,2,0
2020-04-12,2,0
2020-04-13,2,0
2020-04-14,2,0
2020-04-15,2,1
2020-04-16,3,0
2020-04-17,3,2
2020-04-18,5,1
2020-04-19,6,3
2020-04-20,10,2
2020-04-21,13,0
2020-04-22,13,1
2020-04-23,14,0
2020-04-24,14,4
2020-04-25,19,-1
2020-04-26,18,2
2020-04-27,20,2
2020-04-28,22,2
2020-04-29,25,1
2020-04-30,27,5
2020-05-01,34,4
2020-05-02,40,1
2020-05-03,42,1
2020-05-04,44,2
2020-05-05,47,3
2020-05-06,52,4
2020-05-07,58,3
2020-05-08,63,8
2020-05-09,75,-2
2020-05-10,74,4
2020-05-11,80,5
2020-05-12,88,5
2020-05-13,97,7
2020-05-14,109,3
2020-05-15,116,3
2020-05-16,123,8
2020-05-17,136,-1
2020-05-18,138,6
2020-05-19,149,1
2020-05-20,154,8
2020-05-21,168,1
2020-05-22,174,10
2020-05-23,191,2
2020-05-24,199,+
2020-05-25,204,9
2020-05-26,221,2
2020-05-27,230,+
2020-05-28,236,1
2020-05-29,243,5
2020-05-30,255,7
2020-05-31,270,5
2020-06-01,283,5
2020-06-02,297,4
2020-06-03,310,7
2020-06-04,327,8
2020-06-05,346,8
2020-06-06,366,3
2020-06-07,380,-3
2020-06-08,386,-9
2020-06-09,384,22
2020-06-10,422,-3
2020-06-11,430,-4
2020-06-12,436,-4
2020-06-13,441,2
2020-06-14,454,+
2020-06-15,465,-465
2020-06-16,475,+
2020-06-17,485,+
2020-06-18,496,+
2020-06-19,507,+
2020-06-20,519,+
2020-06-21,530,+
2020-06-22,542,+
2020-06-23,555,+
2020-06-24,567,+
2020-06-25,580,+
2020-06-26,594,+
2020-06-27,607,+
2020-06-28,621,+
2020-06-29,636,+
2020-06-30,650,+
