Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,1,1
,0,1,1
,1,1,0
,1,2,1
,2,2,0
,2,2,0
,3,2,-1
,3,2,-1
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,3,2,-1
,2,2,0
,2,2,0
,2,3,1
,2,3,1
,3,5,2
,5,6,1
,6,9,3
,9,12,3
,12,13,1
,13,14,1
,14,14,0
,14,18,4
,19,18,-1
,19,20,1
,20,22,2
,23,24,1
,26,26,0
,28,32,4
,34,38,4
,42,41,-1
,45,43,-2
,48,46,-2
,51,50,-1
,55,56,1
,61,61,0
,67,71,4
,76,73,-3
,79,78,-1
,84,85,1
,91,93,2
,99,104,5
,111,112,1
,119,119,+
,126,131,5
,138,135,-3
,143,144,1
,152,150,-2
,158,162,4
,170,169,-1
,178,184,6
,193,193,+
,202,199,-3
,209,213,4
,223,223,+
,234,230,-4
,241,237,-4
,249,248,-1
,259,262,3
,274,275,1
,288,288,+
,302,301,-1
,314,317,3
,331,335,4
,346,+,+
,362,+,+
,378,+,+
,395,+,+
,413,+,+
,431,+,+
,450,+,+
,470,+,+
,490,+,+
,511,+,+
,518,+,+
,526,+,+
,533,+,+
,541,+,+
,549,+,+
,558,+,+
,567,+,+
,576,+,+
,585,+,+
,595,+,+
,605,+,+
,616,+,+
,627,+,+
,638,+,+
,650,+,+
