Data,Saida_Estimada,Saida,Erro
2020-03-12,0,2,2
2020-03-13,0,2,2
2020-03-14,0,2,2
2020-03-15,0,2,2
2020-03-16,0,2,2
2020-03-17,0,16,16
2020-03-18,0,16,16
2020-03-19,0,28,28
2020-03-20,0,30,30
2020-03-21,0,30,30
2020-03-22,0,37,37
2020-03-23,0,42,42
2020-03-24,0,42,42
2020-03-25,0,46,46
2020-03-26,0,48,48
2020-03-27,0,56,56
2020-03-28,0,68,68
2020-03-29,0,73,73
2020-03-30,0,78,78
2020-03-31,0,87,87
2020-04-01,0,95,95
2020-04-02,0,106,106
2020-04-03,0,136,136
2020-04-04,0,176,176
2020-04-05,0,201,201
2020-04-06,0,223,223
2020-04-07,0,352,352
2020-04-08,0,401,401
2020-04-09,0,555,555
2020-04-10,0,684,684
2020-04-11,0,816,816
2020-04-12,0,960,960
2020-04-13,0,1154,1154
2020-04-14,0,1284,1284
2020-04-15,0,1484,1484
2020-04-16,0,1683,1683
2020-04-17,0,2006,2006
2020-04-18,0,2193,2193
2020-04-19,0,2459,2459
2020-04-20,0,2690,2690
2020-04-21,0,2908,2908
2020-04-22,+,3298,3298
2020-04-23,+,3519,3519
2020-04-24,+,3999,3999
2020-04-25,+,4507,4507
2020-04-26,+,4898,4898
2020-04-27,+,5358,5358
2020-04-28,+,5724,5724
2020-04-29,+,6194,6194
2020-04-30,+,6876,6876
2020-05-01,+,7334,7334
2020-05-02,+,8145,8145
2020-05-03,+,8643,8643
2020-05-04,+,8863,8863
2020-05-05,+,9325,9325
2020-05-06,+,9881,9881
2020-05-07,+,10824,10824
2020-05-08,+,11587,11587
2020-05-09,+,12470,12470
2020-05-10,+,13275,13275
2020-05-11,+,13768,13768
2020-05-12,+,14309,14309
2020-05-13,+,14901,14901
2020-05-14,+,15588,15588
2020-05-15,+,16209,16209
2020-05-16,+,18488,18488
2020-05-17,+,19452,19452
2020-05-18,+,20094,20094
2020-05-19,+,21242,21242
2020-05-20,+,22560,22560
2020-05-21,+,23911,23911
2020-05-22,+,25760,25760
2020-05-23,+,26786,26786
2020-05-24,+,27759,27759
2020-05-25,+,28366,28366
2020-05-26,+,28854,28854
2020-05-27,+,29919,29919
2020-05-28,+,30713,30713
2020-05-29,+,32255,32255
2020-05-30,+,33427,33427
2020-05-31,+,34450,34450
2020-06-01,+,34900,34900
2020-06-02,+,35508,35508
2020-06-03,+,36463,36463
2020-06-04,+,37507,37507
2020-06-05,+,38511,38511
2020-06-06,+,39361,39361
2020-06-07,+,40242,40242
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
