Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,2
2020-03-13,3,-1
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,2,14
2020-03-18,24,-8
2020-03-19,16,12
2020-03-20,35,-5
2020-03-21,31,-1
2020-03-22,30,7
2020-03-23,41,1
2020-03-24,45,-3
2020-03-25,42,4
2020-03-26,48,0
2020-03-27,49,7
2020-03-28,61,7
2020-03-29,75,-2
2020-03-30,76,2
2020-03-31,81,6
2020-04-01,92,3
2020-04-02,100,6
2020-04-03,113,23
2020-04-04,154,22
2020-04-05,200,1
2020-04-06,217,6
2020-04-07,237,115
2020-04-08,430,-29
2020-04-09,432,123
2020-04-10,649,35
2020-04-11,765,51
2020-04-12,899,61
2020-04-13,1052,102
2020-04-14,1276,8
2020-04-15,1370,114
2020-04-16,1613,70
2020-04-17,1813,193
2020-04-18,2211,-18
2020-04-19,2320,139
2020-04-20,2634,56
2020-04-21,2847,61
2020-04-22,3059,239
2020-04-23,3553,-34
2020-04-24,3677,322
2020-04-25,4312,195
2020-04-26,4841,57
2020-04-27,5167,191
2020-04-28,5671,53
2020-04-29,5985,209
2020-04-30,6520,356
2020-05-01,7331,3
2020-05-02,7662,483
2020-05-03,8686,-43
2020-05-04,9005,-142
2020-05-05,9065,260
2020-05-06,9672,209
2020-05-07,10287,537
2020-05-08,11464,123
2020-05-09,12129,341
2020-05-10,13089,186
2020-05-11,13855,-87
2020-05-12,14170,139
2020-05-13,14743,158
2020-05-14,15370,218
2020-05-15,16118,91
2020-05-16,16706,1782
2020-05-17,19972,-520
2020-05-18,20176,-82
2020-05-19,20636,606
2020-05-20,22089,471
2020-05-21,23517,394
2020-05-22,24898,862
2020-05-23,27054,-268
2020-05-24,27608,151
2020-05-25,28558,-192
2020-05-26,28956,-102
2020-05-27,29378,541
2020-05-28,30789,-76
2020-05-29,31432,823
2020-05-30,33423,4
2020-05-31,34389,61
2020-06-01,35334,-434
2020-06-02,35453,55
2020-06-03,36158,305
2020-06-04,37324,183
2020-06-05,38428,83
2020-06-06,39417,-56
2020-06-07,40184,58
2020-06-08,41091,-386
2020-06-09,41313,-303
2020-06-10,41529,406
2020-06-11,42824,170
2020-06-12,43970,-98
2020-06-13,44749,-78
2020-06-14,45509,-248
2020-06-15,45981,-474
2020-06-16,46029,398
2020-06-17,47350,96
2020-06-18,48435,191
2020-06-19,49719,1
2020-06-20,50772,346
2020-06-21,52359,-246
2020-06-22,53127,-633
2020-06-23,53153,-322
2020-06-24,53467,555
2020-06-25,55166,-30
2020-06-26,56245,-441
2020-06-27,56658,431
2020-06-28,58314,-207
2020-06-29,59184,-708
2020-06-30,59177,-319
2020-07-01,59570,135
2020-07-02,60696,423
2020-07-03,62453,-91
2020-07-04,63606,-149
2020-07-05,64624,505
2020-07-06,66647,-1005
2020-07-07,66487,-336
2020-07-08,66998,606
2020-07-09,69014,-247
2020-07-10,70018,82
2020-07-11,71461,-71461
2020-07-12,72505,+
2020-07-13,73500,+
2020-07-14,74474,+
2020-07-15,75444,+
2020-07-16,76419,+
2020-07-17,77406,+
2020-07-18,78408,+
2020-07-19,79427,+
2020-07-20,80465,+
2020-07-21,81521,+
2020-07-22,82598,+
2020-07-23,83696,+
2020-07-24,84815,+
2020-07-25,85955,+
2020-07-26,87118,+
