Saida,Saida_Estimada,Erro
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
16,2,14
16,16,0
28,16,12
30,29,1
30,31,-1
37,31,6
42,38,4
42,43,-1
46,43,3
48,48,0
56,50,6
68,58,10
73,71,2
78,76,2
87,81,6
95,91,4
106,99,7
136,110,26
176,142,34
201,184,17
223,210,13
352,233,119
401,368,33
555,419,136
684,580,104
816,715,101
960,853,107
1154,1004,150
1284,1207,77
1484,1343,141
1683,1552,131
2006,1760,246
2193,2098,95
2459,2294,165
2690,2572,118
2908,2814,94
3298,3042,256
3519,3450,69
3999,3681,318
4507,4183,324
4898,4715,183
5358,5124,234
5724,5605,119
6194,5988,206
6876,6480,396
7334,7193,141
8145,7672,473
8643,8521,122
8863,9042,-179
9325,9272,53
9881,9755,126
10824,10337,487
11587,11324,263
12470,12122,348
13275,13046,229
13768,13888,-120
14309,14404,-95
14901,14970,-69
15588,15589,-1
16209,16308,-99
18488,16958,1530
19452,19342,110
20094,20350,-256
21242,21022,220
22560,22223,337
23911,23602,309
25760,25015,745
26786,26950,-164
27759,28023,-264
28366,29041,-675
0,30549,0
0,32127,0
0,33778,0
0,35506,0
0,37313,0
0,39204,0
0,41182,0
0,43252,0
0,45417,0
0,47682,0
0,49151,0
0,50688,0
0,52296,0
0,53978,0
0,55739,0
0,57580,0
0,59506,0
