Data,Saida_Estimada,Saida,Erro
2020-03-12,2,2,0
2020-03-13,2,2,0
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,2,0
2020-03-17,16,2,14
2020-03-18,16,16,0
2020-03-19,28,16,12
2020-03-20,30,29,1
2020-03-21,30,31,-1
2020-03-22,37,31,6
2020-03-23,42,38,4
2020-03-24,42,43,-1
2020-03-25,46,43,3
2020-03-26,48,47,1
2020-03-27,56,49,7
2020-03-28,68,58,10
2020-03-29,73,70,3
2020-03-30,78,75,3
2020-03-31,87,81,6
2020-04-01,95,90,5
2020-04-02,106,98,8
2020-04-03,136,110,26
2020-04-04,176,141,35
2020-04-05,201,183,18
2020-04-06,223,209,14
2020-04-07,352,231,121
2020-04-08,401,366,35
2020-04-09,555,417,138
2020-04-10,684,577,107
2020-04-11,816,711,105
2020-04-12,960,848,112
2020-04-13,1154,998,156
2020-04-14,1284,1200,84
2020-04-15,1484,1335,149
2020-04-16,1683,1543,140
2020-04-17,2006,1750,256
2020-04-18,2193,2086,107
2020-04-19,2459,2280,179
2020-04-20,2690,2557,133
2020-04-21,2908,2797,111
2020-04-22,3298,3024,274
2020-04-23,3519,3429,90
2020-04-24,3999,3659,340
2020-04-25,4507,4158,349
2020-04-26,4898,4687,211
2020-04-27,5358,5093,265
2020-04-28,5724,5572,152
2020-04-29,6194,5952,242
2020-04-30,6876,6441,435
2020-05-01,7334,7150,184
2020-05-02,8145,7627,518
2020-05-03,8643,8470,173
2020-05-04,8863,8988,-125
2020-05-05,9325,9217,108
2020-05-06,9881,9697,184
2020-05-07,10824,10276,548
2020-05-08,11587,11256,331
2020-05-09,12470,12050,420
2020-05-10,13275,12968,307
2020-05-11,13768,13805,-37
2020-05-12,14309,14318,-9
2020-05-13,14901,14881,20
2020-05-14,15588,15496,92
2020-05-15,16209,16211,-2
2020-05-16,18488,16857,1631
2020-05-17,19452,19227,225
2020-05-18,20094,20229,-135
2020-05-19,21242,20897,345
2020-05-20,22560,22091,469
2020-05-21,23911,23462,449
2020-05-22,25760,24867,893
2020-05-23,26786,26790,-4
2020-05-24,27759,27857,-98
2020-05-25,28366,28869,-503
2020-05-26,28854,29500,-646
2020-05-27,0,30881,0
2020-05-28,0,32317,0
2020-05-29,0,33811,0
2020-05-30,0,35365,0
2020-05-31,0,36981,0
2020-06-01,0,38661,0
2020-06-02,0,40409,0
2020-06-03,0,42227,0
2020-06-04,0,44117,0
2020-06-05,0,46083,0
2020-06-06,0,46981,0
2020-06-07,0,47914,0
2020-06-08,0,48885,0
2020-06-09,0,49895,0
2020-06-10,0,50945,0
2020-06-11,0,52037,0
2020-06-12,0,53173,0
