Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,2
2020-03-13,3,-1
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,2,14
2020-03-18,25,-9
2020-03-19,16,12
2020-03-20,35,-5
2020-03-21,31,-1
2020-03-22,30,7
2020-03-23,41,1
2020-03-24,45,-3
2020-03-25,42,4
2020-03-26,48,0
2020-03-27,49,7
2020-03-28,61,7
2020-03-29,76,-3
2020-03-30,76,2
2020-03-31,81,6
2020-04-01,93,2
2020-04-02,100,6
2020-04-03,113,23
2020-04-04,156,20
2020-04-05,202,-1
2020-04-06,218,5
2020-04-07,238,114
2020-04-08,436,-35
2020-04-09,435,120
2020-04-10,657,27
2020-04-11,771,45
2020-04-12,906,54
2020-04-13,1058,96
2020-04-14,1286,-2
2020-04-15,1376,108
2020-04-16,1622,61
2020-04-17,1822,184
2020-04-18,2226,-33
2020-04-19,2328,131
2020-04-20,2646,44
2020-04-21,2857,51
2020-04-22,3068,230
2020-04-23,3571,-52
2020-04-24,3686,313
2020-04-25,4334,173
2020-04-26,4864,34
2020-04-27,5184,174
2020-04-28,5691,33
2020-04-29,6000,194
2020-04-30,6540,336
2020-05-01,7362,-28
2020-05-02,7681,464
2020-05-03,8722,-79
2020-05-04,9025,-162
2020-05-05,9071,254
2020-05-06,9690,191
2020-05-07,10310,514
2020-05-08,11506,81
2020-05-09,12160,310
2020-05-10,13126,149
2020-05-11,13888,-120
2020-05-12,14187,122
2020-05-13,14762,139
2020-05-14,15391,197
2020-05-15,16144,65
2020-05-16,16728,1760
2020-05-17,20077,-625
2020-05-18,20214,-120
2020-05-19,20656,586
2020-05-20,22134,426
2020-05-21,23570,341
2020-05-22,24953,807
2020-05-23,27132,-346
2020-05-24,27644,115
2020-05-25,28590,-224
2020-05-26,28970,-116
2020-05-27,29386,533
2020-05-28,30826,-113
2020-05-29,31454,801
2020-05-30,33482,-55
2020-05-31,34429,21
2020-06-01,35365,-465
2020-06-02,35454,54
2020-06-03,36167,296
2020-06-04,37350,157
2020-06-05,38459,52
2020-06-06,39445,-84
2020-06-07,40204,38
2020-06-08,41111,-406
2020-06-09,41312,-302
2020-06-10,41520,415
2020-06-11,42845,149
2020-06-12,43998,-126
2020-06-13,44767,-96
2020-06-14,45522,-261
2020-06-15,45984,-477
2020-06-16,46014,413
2020-06-17,47369,77
2020-06-18,48459,167
2020-06-19,49750,-30
2020-06-20,50798,320
2020-06-21,52400,-287
2020-06-22,53146,-652
2020-06-23,53140,-309
2020-06-24,53452,570
2020-06-25,55195,-59
2020-06-26,56268,-464
2020-06-27,56658,431
2020-06-28,58345,-238
2020-06-29,59201,-725
2020-06-30,59161,-303
2020-07-01,59554,151
2020-07-02,60703,416
2020-07-03,62488,-126
2020-07-04,63632,-175
2020-07-05,64641,-64641
2020-07-06,65642,+
2020-07-07,66632,+
2020-07-08,67623,+
2020-07-09,68620,+
2020-07-10,69631,+
2020-07-11,70657,+
2020-07-12,71701,+
2020-07-13,72765,+
2020-07-14,73849,+
2020-07-15,74955,+
2020-07-16,76082,+
2020-07-17,77233,+
2020-07-18,78407,+
2020-07-19,79604,+
2020-07-20,80826,+
