Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,2
2020-03-13,3,-1
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,2,14
2020-03-18,24,-8
2020-03-19,16,12
2020-03-20,35,-5
2020-03-21,31,-1
2020-03-22,30,7
2020-03-23,41,1
2020-03-24,45,-3
2020-03-25,42,4
2020-03-26,48,0
2020-03-27,49,7
2020-03-28,61,7
2020-03-29,75,-2
2020-03-30,76,2
2020-03-31,81,6
2020-04-01,93,2
2020-04-02,100,6
2020-04-03,113,23
2020-04-04,155,21
2020-04-05,201,0
2020-04-06,217,6
2020-04-07,237,115
2020-04-08,433,-32
2020-04-09,433,122
2020-04-10,653,31
2020-04-11,767,49
2020-04-12,902,58
2020-04-13,1054,100
2020-04-14,1280,4
2020-04-15,1372,112
2020-04-16,1616,67
2020-04-17,1816,190
2020-04-18,2217,-24
2020-04-19,2322,137
2020-04-20,2638,52
2020-04-21,2849,59
2020-04-22,3060,238
2020-04-23,3558,-39
2020-04-24,3677,322
2020-04-25,4319,188
2020-04-26,4848,50
2020-04-27,5169,189
2020-04-28,5675,49
2020-04-29,5986,208
2020-04-30,6522,354
2020-05-01,7339,-5
2020-05-02,7663,482
2020-05-03,8695,-52
2020-05-04,9005,-142
2020-05-05,9056,269
2020-05-06,9669,212
2020-05-07,10287,537
2020-05-08,11473,114
2020-05-09,12131,339
2020-05-10,13093,182
2020-05-11,13856,-88
2020-05-12,14161,148
2020-05-13,14735,166
2020-05-14,15362,226
2020-05-15,16111,98
2020-05-16,16696,1792
2020-05-17,20006,-554
2020-05-18,20171,-77
2020-05-19,20620,622
2020-05-20,22085,475
2020-05-21,23516,395
2020-05-22,24896,864
2020-05-23,27063,-277
2020-05-24,27591,168
2020-05-25,28538,-172
2020-05-26,28925,-71
2020-05-27,29343,576
2020-05-28,30769,-56
2020-05-29,31402,853
2020-05-30,33413,14
2020-05-31,34365,85
2020-06-01,35304,-404
2020-06-02,35406,102
2020-06-03,36115,348
2020-06-04,37289,218
2020-06-05,38394,117
2020-06-06,39380,-19
2020-06-07,40141,101
2020-06-08,41047,-342
2020-06-09,41257,-247
2020-06-10,41467,468
2020-06-11,42778,216
2020-06-12,43926,-54
2020-06-13,44699,-28
2020-06-14,45455,-194
2020-06-15,45921,-414
2020-06-16,45958,469
2020-06-17,47297,149
2020-06-18,48383,243
2020-06-19,49670,50
2020-06-20,50718,400
2020-06-21,52312,-199
2020-06-22,53066,-572
2020-06-23,53074,-243
2020-06-24,53386,636
2020-06-25,55108,28
2020-06-26,56182,-378
2020-06-27,56581,508
2020-06-28,58253,-146
2020-06-29,59114,-638
2020-06-30,59088,-230
2020-07-01,59480,225
2020-07-02,60618,501
2020-07-03,62389,-27
2020-07-04,63535,-78
2020-07-05,64547,582
2020-07-06,66583,-941
2020-07-07,66389,-238
2020-07-08,66899,705
2020-07-09,68940,-173
2020-07-10,69933,167
2020-07-11,71379,-9
2020-07-12,72619,-149
2020-07-13,73622,-721
2020-07-14,73646,-70
2020-07-15,74475,485
2020-07-16,76303,-212
2020-07-17,77286,137
2020-07-18,78750,-241
2020-07-19,79692,-240
2020-07-20,80554,-439
2020-07-21,81050,-81050
2020-07-22,82037,+
2020-07-23,83109,+
2020-07-24,84240,+
2020-07-25,85414,+
2020-07-26,86622,+
2020-07-27,87860,+
2020-07-28,89124,+
2020-07-29,90411,+
2020-07-30,91723,+
2020-07-31,93057,+
2020-08-01,94414,+
2020-08-02,95794,+
2020-08-03,97198,+
2020-08-04,98624,+
2020-08-05,100075,+
