Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,2
2020-03-13,3,-1
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,2,14
2020-03-18,25,-9
2020-03-19,16,12
2020-03-20,35,-5
2020-03-21,31,-1
2020-03-22,30,7
2020-03-23,41,1
2020-03-24,45,-3
2020-03-25,42,4
2020-03-26,48,0
2020-03-27,49,7
2020-03-28,61,7
2020-03-29,76,-3
2020-03-30,76,2
2020-03-31,81,6
2020-04-01,93,2
2020-04-02,100,6
2020-04-03,113,23
2020-04-04,156,20
2020-04-05,202,-1
2020-04-06,218,5
2020-04-07,238,114
2020-04-08,437,-36
2020-04-09,434,121
2020-04-10,657,27
2020-04-11,770,46
2020-04-12,905,55
2020-04-13,1058,96
2020-04-14,1285,-1
2020-04-15,1374,110
2020-04-16,1620,63
2020-04-17,1820,186
2020-04-18,2225,-32
2020-04-19,2325,134
2020-04-20,2643,47
2020-04-21,2853,55
2020-04-22,3063,235
2020-04-23,3566,-47
2020-04-24,3679,320
2020-04-25,4329,178
2020-04-26,4858,40
2020-04-27,5175,183
2020-04-28,5682,42
2020-04-29,5989,205
2020-04-30,6529,347
2020-05-01,7351,-17
2020-05-02,7667,478
2020-05-03,8710,-67
2020-05-04,9008,-145
2020-05-05,9049,276
2020-05-06,9670,211
2020-05-07,10290,534
2020-05-08,11488,99
2020-05-09,12139,331
2020-05-10,13104,171
2020-05-11,13862,-94
2020-05-12,14156,153
2020-05-13,14731,170
2020-05-14,15359,229
2020-05-15,16110,99
2020-05-16,16692,1796
2020-05-17,20055,-603
2020-05-18,20173,-79
2020-05-19,20610,632
2020-05-20,22091,469
2020-05-21,23526,385
2020-05-22,24905,855
2020-05-23,27086,-300
2020-05-24,27584,175
2020-05-25,28528,-162
2020-05-26,28901,-47
2020-05-27,29314,605
2020-05-28,30758,-45
2020-05-29,31381,874
2020-05-30,33415,12
2020-05-31,34353,97
2020-06-01,35285,-385
2020-06-02,35366,142
2020-06-03,36079,384
2020-06-04,37264,243
2020-06-05,38371,140
2020-06-06,39354,7
2020-06-07,40108,134
2020-06-08,41014,-309
2020-06-09,41209,-199
2020-06-10,41413,522
2020-06-11,42744,250
2020-06-12,43895,-23
2020-06-13,44660,11
2020-06-14,45412,-151
2020-06-15,45870,-363
2020-06-16,45894,533
2020-06-17,47255,191
2020-06-18,48343,283
2020-06-19,49634,86
2020-06-20,50677,441
2020-06-21,52279,-166
2020-06-22,53018,-524
2020-06-23,53004,-173
2020-06-24,53314,708
2020-06-25,55064,72
2020-06-26,56134,-330
2020-06-27,56516,573
2020-06-28,58207,-100
2020-06-29,59057,-581
2020-06-30,59008,-150
2020-07-01,59401,304
2020-07-02,60553,566
2020-07-03,62341,21
2020-07-04,63479,-22
2020-07-05,64484,645
2020-07-06,66538,-896
2020-07-07,66303,-152
2020-07-08,66812,792
2020-07-09,68884,-117
2020-07-10,69865,235
2020-07-11,71315,55
2020-07-12,72550,-80
2020-07-13,73546,-645
2020-07-14,73546,30
2020-07-15,74382,578
2020-07-16,76232,-141
2020-07-17,77205,218
2020-07-18,78674,-165
2020-07-19,79606,-154
2020-07-20,80461,-346
2020-07-21,80946,-505
2020-07-22,81056,326
2020-07-23,82400,840
2020-07-24,84860,182
2020-07-25,86635,117
2020-07-26,88294,172
2020-07-27,90019,-887
2020-07-28,90011,-333
2020-07-29,90482,1054
2020-07-30,93198,175
2020-07-31,95031,-26
2020-08-01,96538,208
2020-08-02,98359,-389
2020-08-03,99254,-853
2020-08-04,99174,-341
2020-08-05,99609,712
2020-08-06,101788,-393
2020-08-07,102599,273
2020-08-08,104344,-231
2020-08-09,105439,-305
2020-08-10,106323,-942
2020-08-11,106070,-88
2020-08-12,106903,472
2020-08-13,108816,26
2020-08-14,110338,71
2020-08-15,111978,-205
2020-08-16,113217,-259
2020-08-17,114292,-1109
2020-08-18,113897,-109
2020-08-19,114751,466
2020-08-20,116720,-116720
2020-08-21,117791,+
2020-08-22,118780,+
2020-08-23,119720,+
2020-08-24,120633,+
2020-08-25,121534,+
2020-08-26,122431,+
2020-08-27,123331,+
2020-08-28,124236,+
2020-08-29,125149,+
2020-08-30,126073,+
2020-08-31,127007,+
2020-09-01,127954,+
2020-09-02,128913,+
2020-09-03,129885,+
2020-09-04,130870,+
