Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,12,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,20,2020-04-19
2020-04-20,27,2020-04-20
2020-04-21,29,2020-04-21
2020-04-22,30,2020-04-22
2020-04-23,34,2020-04-23
2020-04-24,40,2020-04-24
2020-04-25,43,2020-04-25
2020-04-26,45,2020-04-26
2020-04-27,46,2020-04-27
2020-04-28,54,2020-04-28
2020-04-29,63,2020-04-29
2020-04-30,69,2020-04-30
2020-05-01,74,2020-05-01
2020-05-02,84,2020-05-02
2020-05-03,87,2020-05-03
2020-05-04,90,2020-05-04
2020-05-05,100,2020-05-05
2020-05-06,105,2020-05-06
2020-05-07,108,2020-05-07
2020-05-08,111,2020-05-08
2020-05-09,129,2020-05-09
2020-05-10,139,2020-05-10
2020-05-11,142,2020-05-11
2020-05-12,152,2020-05-12
2020-05-13,159,2020-05-13
2020-05-14,163,2020-05-14
2020-05-15,181,2020-05-15
2020-05-16,215,2020-05-16
2020-05-17,204,2020-05-17
2020-05-18,226,2020-05-18
2020-05-19,245,2020-05-19
2020-05-20,236,2020-05-20
2020-05-21,260,2020-05-21
2020-05-22,269,2020-05-22
2020-05-23,279,2020-05-23
2020-05-24,287,2020-05-24
2020-05-25,325,2020-05-25
2020-05-26,339,2020-05-26
2020-05-27,354,2020-05-27
2020-05-28,383,2020-05-28
2020-05-29,419,2020-05-29
2020-05-30,452,2020-05-30
2020-05-31,482,2020-05-31
2020-06-01,496,2020-06-01
2020-06-02,517,2020-06-02
2020-06-03,537,2020-06-03
2020-06-04,558,2020-06-04
2020-06-05,582,2020-06-05
2020-06-06,607,2020-06-06
2020-06-07,629,2020-06-07
2020-06-08,655,2020-06-08
2020-06-09,678,2020-06-09
2020-06-10,697,2020-06-10
2020-06-11,731,2020-06-11
2020-06-12,767,2020-06-12
2020-06-13,785,2020-06-13
2020-06-14,802,2020-06-14
2020-06-15,823,2020-06-15
2020-06-16,838,2020-06-16
2020-06-17,861,2020-06-17
2020-06-18,892,2020-06-18
2020-06-19,922,2020-06-19
2020-06-20,951,2020-06-20
2020-06-21,983,2020-06-21
2020-06-22,1009,2020-06-22
2020-06-23,1027,2020-06-23
2020-06-24,1062,2020-06-24
2020-06-25,1102,2020-06-25
2020-06-26,1143,2020-06-26
'2020-06-27',1164,+
'2020-06-28',1215,+
'2020-06-29',1269,+
'2020-06-30',1326,+
'2020-07-01',1385,+
'2020-07-02',1446,+
'2020-07-03',1510,+
'2020-07-04',1578,+
'2020-07-05',1648,+
'2020-07-06',1721,+
'2020-07-07',1798,+
'2020-07-08',1878,+
'2020-07-09',1961,+
'2020-07-10',2048,+
'2020-07-11',2140,+
'2020-07-12',2235,+
