Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,12,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,22,2020-04-18
2020-04-19,20,2020-04-19
2020-04-20,27,2020-04-20
2020-04-21,29,2020-04-21
2020-04-22,30,2020-04-22
2020-04-23,34,2020-04-23
2020-04-24,40,2020-04-24
2020-04-25,43,2020-04-25
2020-04-26,45,2020-04-26
2020-04-27,46,2020-04-27
2020-04-28,54,2020-04-28
2020-04-29,63,2020-04-29
2020-04-30,69,2020-04-30
2020-05-01,75,2020-05-01
2020-05-02,85,2020-05-02
2020-05-03,88,2020-05-03
2020-05-04,90,2020-05-04
2020-05-05,100,2020-05-05
2020-05-06,105,2020-05-06
2020-05-07,109,2020-05-07
2020-05-08,112,2020-05-08
2020-05-09,129,2020-05-09
2020-05-10,140,2020-05-10
2020-05-11,143,2020-05-11
2020-05-12,152,2020-05-12
2020-05-13,160,2020-05-13
2020-05-14,164,2020-05-14
2020-05-15,182,2020-05-15
2020-05-16,216,2020-05-16
2020-05-17,205,2020-05-17
2020-05-18,227,2020-05-18
2020-05-19,246,2020-05-19
2020-05-20,237,2020-05-20
2020-05-21,261,2020-05-21
2020-05-22,271,2020-05-22
2020-05-23,280,2020-05-23
2020-05-24,288,2020-05-24
2020-05-25,326,2020-05-25
2020-05-26,341,2020-05-26
2020-05-27,355,2020-05-27
2020-05-28,385,2020-05-28
2020-05-29,420,2020-05-29
2020-05-30,454,2020-05-30
2020-05-31,484,2020-05-31
2020-06-01,498,2020-06-01
2020-06-02,519,2020-06-02
2020-06-03,539,2020-06-03
2020-06-04,560,2020-06-04
2020-06-05,585,2020-06-05
2020-06-06,609,2020-06-06
2020-06-07,631,2020-06-07
2020-06-08,657,2020-06-08
2020-06-09,681,2020-06-09
2020-06-10,700,2020-06-10
2020-06-11,734,2020-06-11
2020-06-12,770,2020-06-12
2020-06-13,788,2020-06-13
2020-06-14,806,2020-06-14
2020-06-15,827,2020-06-15
2020-06-16,842,2020-06-16
2020-06-17,865,2020-06-17
2020-06-18,896,2020-06-18
2020-06-19,926,2020-06-19
2020-06-20,955,2020-06-20
'2020-06-21',988,+
'2020-06-22',1035,+
'2020-06-23',1085,+
'2020-06-24',1138,+
'2020-06-25',1193,+
'2020-06-26',1251,+
'2020-06-27',1312,+
'2020-06-28',1375,+
'2020-06-29',1442,+
'2020-06-30',1512,+
'2020-07-01',1585,+
'2020-07-02',1662,+
'2020-07-03',1742,+
'2020-07-04',1827,+
'2020-07-05',1915,+
'2020-07-06',2008,+
