Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,-1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,11,2020-04-07
2020-04-08,13,2020-04-08
2020-04-09,15,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,13,2020-04-12
2020-04-13,16,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,14,2020-04-17
2020-04-18,20,2020-04-18
2020-04-19,21,2020-04-19
2020-04-20,30,2020-04-20
2020-04-21,30,2020-04-21
2020-04-22,30,2020-04-22
2020-04-23,33,2020-04-23
2020-04-24,39,2020-04-24
2020-04-25,42,2020-04-25
2020-04-26,44,2020-04-26
2020-04-27,49,2020-04-27
2020-04-28,53,2020-04-28
2020-04-29,60,2020-04-29
2020-04-30,69,2020-04-30
2020-05-01,75,2020-05-01
2020-05-02,84,2020-05-02
2020-05-03,90,2020-05-03
2020-05-04,93,2020-05-04
2020-05-05,103,2020-05-05
2020-05-06,109,2020-05-06
2020-05-07,114,2020-05-07
2020-05-08,116,2020-05-08
2020-05-09,133,2020-05-09
2020-05-10,145,2020-05-10
2020-05-11,146,2020-05-11
2020-05-12,157,2020-05-12
2020-05-13,164,2020-05-13
2020-05-14,168,2020-05-14
2020-05-15,182,2020-05-15
2020-05-16,216,2020-05-16
2020-05-17,214,2020-05-17
2020-05-18,226,2020-05-18
2020-05-19,251,2020-05-19
2020-05-20,244,2020-05-20
2020-05-21,261,2020-05-21
2020-05-22,268,2020-05-22
2020-05-23,289,2020-05-23
2020-05-24,294,2020-05-24
2020-05-25,322,2020-05-25
2020-05-26,346,2020-05-26
2020-05-27,357,2020-05-27
2020-05-28,386,2020-05-28
2020-05-29,418,2020-05-29
2020-05-30,456,2020-05-30
2020-05-31,485,2020-05-31
2020-06-01,501,2020-06-01
2020-06-02,518,2020-06-02
2020-06-03,548,2020-06-03
2020-06-04,561,2020-06-04
'2020-06-05',601,+
'2020-06-06',624,+
'2020-06-07',653,+
'2020-06-08',682,+
'2020-06-09',713,+
'2020-06-10',746,+
'2020-06-11',780,+
'2020-06-12',815,+
'2020-06-13',852,+
'2020-06-14',891,+
'2020-06-15',931,+
'2020-06-16',973,+
'2020-06-17',1017,+
'2020-06-18',1063,+
'2020-06-19',1112,+
