Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,11,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,12,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,14,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,16,2020-04-17
2020-04-18,22,2020-04-18
2020-04-19,20,2020-04-19
2020-04-20,26,2020-04-20
2020-04-21,29,2020-04-21
2020-04-22,30,2020-04-22
2020-04-23,34,2020-04-23
2020-04-24,40,2020-04-24
2020-04-25,43,2020-04-25
2020-04-26,45,2020-04-26
2020-04-27,46,2020-04-27
2020-04-28,54,2020-04-28
2020-04-29,62,2020-04-29
2020-04-30,69,2020-04-30
2020-05-01,75,2020-05-01
2020-05-02,84,2020-05-02
2020-05-03,88,2020-05-03
2020-05-04,90,2020-05-04
2020-05-05,100,2020-05-05
2020-05-06,106,2020-05-06
2020-05-07,109,2020-05-07
2020-05-08,112,2020-05-08
2020-05-09,128,2020-05-09
2020-05-10,140,2020-05-10
2020-05-11,143,2020-05-11
2020-05-12,152,2020-05-12
2020-05-13,160,2020-05-13
2020-05-14,164,2020-05-14
2020-05-15,181,2020-05-15
2020-05-16,214,2020-05-16
2020-05-17,207,2020-05-17
2020-05-18,226,2020-05-18
2020-05-19,246,2020-05-19
2020-05-20,239,2020-05-20
2020-05-21,260,2020-05-21
2020-05-22,271,2020-05-22
2020-05-23,280,2020-05-23
2020-05-24,289,2020-05-24
2020-05-25,324,2020-05-25
2020-05-26,341,2020-05-26
2020-05-27,356,2020-05-27
2020-05-28,384,2020-05-28
2020-05-29,419,2020-05-29
2020-05-30,453,2020-05-30
2020-05-31,484,2020-05-31
2020-06-01,499,2020-06-01
2020-06-02,519,2020-06-02
2020-06-03,540,2020-06-03
2020-06-04,561,2020-06-04
2020-06-05,585,2020-06-05
2020-06-06,610,2020-06-06
2020-06-07,633,2020-06-07
'2020-06-08',658,+
'2020-06-09',690,+
'2020-06-10',724,+
'2020-06-11',759,+
'2020-06-12',797,+
'2020-06-13',836,+
'2020-06-14',877,+
'2020-06-15',920,+
'2020-06-16',965,+
'2020-06-17',1013,+
'2020-06-18',1062,+
'2020-06-19',1115,+
'2020-06-20',1169,+
'2020-06-21',1227,+
'2020-06-22',1287,+
'2020-06-23',1350,+
