Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,12,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,16,2020-04-17
2020-04-18,22,2020-04-18
2020-04-19,20,2020-04-19
2020-04-20,26,2020-04-20
2020-04-21,29,2020-04-21
2020-04-22,30,2020-04-22
2020-04-23,33,2020-04-23
2020-04-24,39,2020-04-24
2020-04-25,43,2020-04-25
2020-04-26,45,2020-04-26
2020-04-27,46,2020-04-27
2020-04-28,53,2020-04-28
2020-04-29,62,2020-04-29
2020-04-30,69,2020-04-30
2020-05-01,75,2020-05-01
2020-05-02,84,2020-05-02
2020-05-03,88,2020-05-03
2020-05-04,90,2020-05-04
2020-05-05,100,2020-05-05
2020-05-06,106,2020-05-06
2020-05-07,109,2020-05-07
2020-05-08,112,2020-05-08
2020-05-09,128,2020-05-09
2020-05-10,139,2020-05-10
2020-05-11,143,2020-05-11
2020-05-12,152,2020-05-12
2020-05-13,160,2020-05-13
2020-05-14,164,2020-05-14
2020-05-15,180,2020-05-15
2020-05-16,213,2020-05-16
2020-05-17,208,2020-05-17
2020-05-18,225,2020-05-18
2020-05-19,245,2020-05-19
2020-05-20,240,2020-05-20
2020-05-21,259,2020-05-21
2020-05-22,271,2020-05-22
2020-05-23,280,2020-05-23
2020-05-24,289,2020-05-24
2020-05-25,323,2020-05-25
2020-05-26,341,2020-05-26
2020-05-27,355,2020-05-27
2020-05-28,383,2020-05-28
2020-05-29,418,2020-05-29
2020-05-30,453,2020-05-30
2020-05-31,483,2020-05-31
2020-06-01,499,2020-06-01
2020-06-02,519,2020-06-02
2020-06-03,539,2020-06-03
2020-06-04,560,2020-06-04
2020-06-05,585,2020-06-05
2020-06-06,609,2020-06-06
2020-06-07,632,2020-06-07
2020-06-08,658,2020-06-08
2020-06-09,682,2020-06-09
2020-06-10,702,2020-06-10
'2020-06-11',734,+
'2020-06-12',769,+
'2020-06-13',806,+
'2020-06-14',845,+
'2020-06-15',886,+
'2020-06-16',928,+
'2020-06-17',973,+
'2020-06-18',1020,+
'2020-06-19',1069,+
'2020-06-20',1121,+
'2020-06-21',1175,+
'2020-06-22',1231,+
'2020-06-23',1290,+
'2020-06-24',1353,+
'2020-06-25',1418,+
'2020-06-26',1486,+
