Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,12,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,-2,2020-04-16
2020-04-17,24,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,18,2020-04-19
2020-04-20,28,2020-04-20
2020-04-21,28,2020-04-21
2020-04-22,29,2020-04-22
2020-04-23,34,2020-04-23
2020-04-24,40,2020-04-24
2020-04-25,43,2020-04-25
2020-04-26,43,2020-04-26
2020-04-27,44,2020-04-27
2020-04-28,55,2020-04-28
2020-04-29,63,2020-04-29
2020-04-30,68,2020-04-30
2020-05-01,73,2020-05-01
2020-05-02,84,2020-05-02
2020-05-03,85,2020-05-03
2020-05-04,87,2020-05-04
2020-05-05,100,2020-05-05
2020-05-06,102,2020-05-06
2020-05-07,105,2020-05-07
2020-05-08,108,2020-05-08
2020-05-09,129,2020-05-09
2020-05-10,137,2020-05-10
2020-05-11,137,2020-05-11
2020-05-12,149,2020-05-12
2020-05-13,155,2020-05-13
2020-05-14,158,2020-05-14
2020-05-15,180,2020-05-15
2020-05-16,217,2020-05-16
2020-05-17,191,2020-05-17
2020-05-18,226,2020-05-18
2020-05-19,241,2020-05-19
2020-05-20,223,2020-05-20
2020-05-21,258,2020-05-21
2020-05-22,261,2020-05-22
2020-05-23,271,2020-05-23
2020-05-24,279,2020-05-24
2020-05-25,324,2020-05-25
2020-05-26,330,2020-05-26
2020-05-27,345,2020-05-27
2020-05-28,378,2020-05-28
2020-05-29,413,2020-05-29
2020-05-30,445,2020-05-30
2020-05-31,473,2020-05-31
2020-06-01,480,2020-06-01
2020-06-02,504,2020-06-02
2020-06-03,522,2020-06-03
2020-06-04,543,2020-06-04
2020-06-05,568,2020-06-05
2020-06-06,591,2020-06-06
2020-06-07,612,2020-06-07
2020-06-08,638,2020-06-08
2020-06-09,659,2020-06-09
2020-06-10,677,2020-06-10
2020-06-11,714,2020-06-11
2020-06-12,749,2020-06-12
2020-06-13,760,2020-06-13
2020-06-14,778,2020-06-14
2020-06-15,798,2020-06-15
2020-06-16,811,2020-06-16
2020-06-17,836,2020-06-17
2020-06-18,868,2020-06-18
2020-06-19,896,2020-06-19
2020-06-20,924,2020-06-20
2020-06-21,956,2020-06-21
2020-06-22,979,2020-06-22
2020-06-23,994,2020-06-23
2020-06-24,1033,2020-06-24
2020-06-25,1073,2020-06-25
2020-06-26,1112,2020-06-26
2020-06-27,1126,2020-06-27
2020-06-28,1146,2020-06-28
2020-06-29,1177,2020-06-29
2020-06-30,1218,2020-06-30
2020-07-01,1253,2020-07-01
2020-07-02,1281,2020-07-02
2020-07-03,1304,2020-07-03
2020-07-04,1332,2020-07-04
2020-07-05,1355,2020-07-05
2020-07-06,1386,2020-07-06
2020-07-07,1421,2020-07-07
2020-07-08,1452,2020-07-08
2020-07-09,1480,2020-07-09
2020-07-10,1492,2020-07-10
2020-07-11,1522,2020-07-11
2020-07-12,1547,2020-07-12
2020-07-13,1558,2020-07-13
2020-07-14,1581,2020-07-14
2020-07-15,1599,2020-07-15
'2020-07-16',1627,+
'2020-07-17',1647,+
'2020-07-18',1668,+
'2020-07-19',1689,+
'2020-07-20',1710,+
'2020-07-21',1732,+
'2020-07-22',1754,+
'2020-07-23',1776,+
'2020-07-24',1799,+
'2020-07-25',1821,+
'2020-07-26',1844,+
'2020-07-27',1868,+
'2020-07-28',1891,+
'2020-07-29',1915,+
'2020-07-30',1939,+
'2020-07-31',1964,+
