Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,8,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,9,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,12,2020-04-17
2020-04-18,15,2020-04-18
2020-04-19,13,2020-04-19
2020-04-20,19,2020-04-20
2020-04-21,21,2020-04-21
2020-04-22,22,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,28,2020-04-24
2020-04-25,31,2020-04-25
2020-04-26,31,2020-04-26
2020-04-27,33,2020-04-27
2020-04-28,38,2020-04-28
2020-04-29,44,2020-04-29
2020-04-30,48,2020-04-30
2020-05-01,51,2020-05-01
2020-05-02,57,2020-05-02
2020-05-03,60,2020-05-03
2020-05-04,61,2020-05-04
2020-05-05,67,2020-05-05
2020-05-06,71,2020-05-06
2020-05-07,74,2020-05-07
2020-05-08,76,2020-05-08
2020-05-09,88,2020-05-09
2020-05-10,97,2020-05-10
2020-05-11,99,2020-05-11
2020-05-12,106,2020-05-12
2020-05-13,112,2020-05-13
2020-05-14,115,2020-05-14
2020-05-15,126,2020-05-15
2020-05-16,151,2020-05-16
2020-05-17,146,2020-05-17
2020-05-18,160,2020-05-18
2020-05-19,175,2020-05-19
2020-05-20,170,2020-05-20
2020-05-21,185,2020-05-21
2020-05-22,191,2020-05-22
2020-05-23,199,2020-05-23
2020-05-24,206,2020-05-24
2020-05-25,231,2020-05-25
2020-05-26,244,2020-05-26
2020-05-27,254,2020-05-27
2020-05-28,275,2020-05-28
2020-05-29,300,2020-05-29
2020-05-30,326,2020-05-30
2020-05-31,348,2020-05-31
2020-06-01,359,2020-06-01
2020-06-02,372,2020-06-02
2020-06-03,389,2020-06-03
2020-06-04,404,2020-06-04
2020-06-05,421,2020-06-05
2020-06-06,440,2020-06-06
2020-06-07,456,2020-06-07
'2020-06-08',373,+
'2020-06-09',300,+
'2020-06-10',242,+
'2020-06-11',196,+
'2020-06-12',158,+
'2020-06-13',127,+
'2020-06-14',103,+
'2020-06-15',83,+
'2020-06-16',67,+
'2020-06-17',54,+
'2020-06-18',43,+
'2020-06-19',35,+
'2020-06-20',28,+
'2020-06-21',23,+
'2020-06-22',18,+
