Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,12,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,-2,2020-04-16
2020-04-17,24,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,18,2020-04-19
2020-04-20,28,2020-04-20
2020-04-21,28,2020-04-21
2020-04-22,29,2020-04-22
2020-04-23,34,2020-04-23
2020-04-24,40,2020-04-24
2020-04-25,43,2020-04-25
2020-04-26,43,2020-04-26
2020-04-27,44,2020-04-27
2020-04-28,55,2020-04-28
2020-04-29,63,2020-04-29
2020-04-30,69,2020-04-30
2020-05-01,73,2020-05-01
2020-05-02,85,2020-05-02
2020-05-03,85,2020-05-03
2020-05-04,87,2020-05-04
2020-05-05,100,2020-05-05
2020-05-06,103,2020-05-06
2020-05-07,105,2020-05-07
2020-05-08,108,2020-05-08
2020-05-09,130,2020-05-09
2020-05-10,137,2020-05-10
2020-05-11,138,2020-05-11
2020-05-12,149,2020-05-12
2020-05-13,156,2020-05-13
2020-05-14,158,2020-05-14
2020-05-15,180,2020-05-15
2020-05-16,218,2020-05-16
2020-05-17,192,2020-05-17
2020-05-18,226,2020-05-18
2020-05-19,242,2020-05-19
2020-05-20,224,2020-05-20
2020-05-21,259,2020-05-21
2020-05-22,262,2020-05-22
2020-05-23,272,2020-05-23
2020-05-24,280,2020-05-24
2020-05-25,325,2020-05-25
2020-05-26,331,2020-05-26
2020-05-27,346,2020-05-27
2020-05-28,379,2020-05-28
2020-05-29,414,2020-05-29
2020-05-30,446,2020-05-30
2020-05-31,474,2020-05-31
2020-06-01,482,2020-06-01
2020-06-02,505,2020-06-02
2020-06-03,524,2020-06-03
2020-06-04,544,2020-06-04
2020-06-05,569,2020-06-05
2020-06-06,592,2020-06-06
2020-06-07,613,2020-06-07
2020-06-08,639,2020-06-08
2020-06-09,661,2020-06-09
2020-06-10,679,2020-06-10
2020-06-11,716,2020-06-11
2020-06-12,751,2020-06-12
2020-06-13,762,2020-06-13
2020-06-14,780,2020-06-14
2020-06-15,800,2020-06-15
2020-06-16,813,2020-06-16
2020-06-17,839,2020-06-17
2020-06-18,870,2020-06-18
2020-06-19,898,2020-06-19
2020-06-20,927,2020-06-20
2020-06-21,959,2020-06-21
2020-06-22,982,2020-06-22
2020-06-23,996,2020-06-23
2020-06-24,1035,2020-06-24
2020-06-25,1076,2020-06-25
2020-06-26,1115,2020-06-26
2020-06-27,1129,2020-06-27
2020-06-28,1149,2020-06-28
2020-06-29,1180,2020-06-29
2020-06-30,1221,2020-06-30
2020-07-01,1256,2020-07-01
2020-07-02,1284,2020-07-02
2020-07-03,1308,2020-07-03
2020-07-04,1336,2020-07-04
2020-07-05,1358,2020-07-05
2020-07-06,1390,2020-07-06
2020-07-07,1425,2020-07-07
2020-07-08,1456,2020-07-08
2020-07-09,1484,2020-07-09
2020-07-10,1496,2020-07-10
2020-07-11,1526,2020-07-11
2020-07-12,1551,2020-07-12
2020-07-13,1562,2020-07-13
2020-07-14,1585,2020-07-14
2020-07-15,1603,2020-07-15
2020-07-16,1631,2020-07-16
'2020-07-17',1665,+
'2020-07-18',1691,+
'2020-07-19',1718,+
'2020-07-20',1745,+
'2020-07-21',1773,+
'2020-07-22',1801,+
'2020-07-23',1830,+
'2020-07-24',1859,+
'2020-07-25',1888,+
'2020-07-26',1918,+
'2020-07-27',1949,+
'2020-07-28',1980,+
'2020-07-29',2011,+
'2020-07-30',2043,+
'2020-07-31',2075,+
'2020-08-01',2108,+
