Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,12,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,20,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,27,2020-04-20
2020-04-21,29,2020-04-21
2020-04-22,30,2020-04-22
2020-04-23,34,2020-04-23
2020-04-24,40,2020-04-24
2020-04-25,43,2020-04-25
2020-04-26,44,2020-04-26
2020-04-27,45,2020-04-27
2020-04-28,54,2020-04-28
2020-04-29,63,2020-04-29
2020-04-30,69,2020-04-30
2020-05-01,74,2020-05-01
2020-05-02,84,2020-05-02
2020-05-03,87,2020-05-03
2020-05-04,89,2020-05-04
2020-05-05,100,2020-05-05
2020-05-06,104,2020-05-06
2020-05-07,107,2020-05-07
2020-05-08,111,2020-05-08
2020-05-09,129,2020-05-09
2020-05-10,138,2020-05-10
2020-05-11,141,2020-05-11
2020-05-12,151,2020-05-12
2020-05-13,158,2020-05-13
2020-05-14,161,2020-05-14
2020-05-15,181,2020-05-15
2020-05-16,216,2020-05-16
2020-05-17,200,2020-05-17
2020-05-18,226,2020-05-18
2020-05-19,244,2020-05-19
2020-05-20,232,2020-05-20
2020-05-21,259,2020-05-21
2020-05-22,267,2020-05-22
2020-05-23,276,2020-05-23
2020-05-24,285,2020-05-24
2020-05-25,325,2020-05-25
2020-05-26,337,2020-05-26
2020-05-27,351,2020-05-27
2020-05-28,382,2020-05-28
2020-05-29,417,2020-05-29
2020-05-30,450,2020-05-30
2020-05-31,480,2020-05-31
2020-06-01,491,2020-06-01
2020-06-02,513,2020-06-02
2020-06-03,533,2020-06-03
2020-06-04,553,2020-06-04
2020-06-05,578,2020-06-05
2020-06-06,602,2020-06-06
2020-06-07,624,2020-06-07
2020-06-08,650,2020-06-08
2020-06-09,673,2020-06-09
2020-06-10,691,2020-06-10
2020-06-11,726,2020-06-11
2020-06-12,762,2020-06-12
2020-06-13,778,2020-06-13
2020-06-14,795,2020-06-14
2020-06-15,816,2020-06-15
2020-06-16,831,2020-06-16
2020-06-17,854,2020-06-17
2020-06-18,885,2020-06-18
2020-06-19,914,2020-06-19
2020-06-20,943,2020-06-20
2020-06-21,976,2020-06-21
2020-06-22,1001,2020-06-22
2020-06-23,1017,2020-06-23
2020-06-24,1053,2020-06-24
2020-06-25,1094,2020-06-25
2020-06-26,1134,2020-06-26
2020-06-27,1153,2020-06-27
2020-06-28,1173,2020-06-28
2020-06-29,1203,2020-06-29
2020-06-30,1243,2020-06-30
'2020-07-01',1280,+
'2020-07-02',1327,+
'2020-07-03',1377,+
'2020-07-04',1428,+
'2020-07-05',1481,+
'2020-07-06',1536,+
'2020-07-07',1594,+
'2020-07-08',1653,+
'2020-07-09',1714,+
'2020-07-10',1778,+
'2020-07-11',1845,+
'2020-07-12',1913,+
'2020-07-13',1985,+
'2020-07-14',2059,+
'2020-07-15',2135,+
'2020-07-16',2215,+
