Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,12,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,27,2020-04-20
2020-04-21,28,2020-04-21
2020-04-22,29,2020-04-22
2020-04-23,34,2020-04-23
2020-04-24,40,2020-04-24
2020-04-25,43,2020-04-25
2020-04-26,44,2020-04-26
2020-04-27,45,2020-04-27
2020-04-28,54,2020-04-28
2020-04-29,62,2020-04-29
2020-04-30,69,2020-04-30
2020-05-01,74,2020-05-01
2020-05-02,84,2020-05-02
2020-05-03,86,2020-05-03
2020-05-04,88,2020-05-04
2020-05-05,99,2020-05-05
2020-05-06,103,2020-05-06
2020-05-07,106,2020-05-07
2020-05-08,110,2020-05-08
2020-05-09,128,2020-05-09
2020-05-10,137,2020-05-10
2020-05-11,139,2020-05-11
2020-05-12,150,2020-05-12
2020-05-13,157,2020-05-13
2020-05-14,160,2020-05-14
2020-05-15,180,2020-05-15
2020-05-16,215,2020-05-16
2020-05-17,197,2020-05-17
2020-05-18,225,2020-05-18
2020-05-19,242,2020-05-19
2020-05-20,229,2020-05-20
2020-05-21,258,2020-05-21
2020-05-22,265,2020-05-22
2020-05-23,274,2020-05-23
2020-05-24,282,2020-05-24
2020-05-25,323,2020-05-25
2020-05-26,334,2020-05-26
2020-05-27,348,2020-05-27
2020-05-28,379,2020-05-28
2020-05-29,415,2020-05-29
2020-05-30,447,2020-05-30
2020-05-31,476,2020-05-31
2020-06-01,487,2020-06-01
2020-06-02,509,2020-06-02
2020-06-03,528,2020-06-03
2020-06-04,549,2020-06-04
2020-06-05,574,2020-06-05
2020-06-06,597,2020-06-06
2020-06-07,619,2020-06-07
2020-06-08,644,2020-06-08
2020-06-09,667,2020-06-09
2020-06-10,685,2020-06-10
2020-06-11,721,2020-06-11
2020-06-12,756,2020-06-12
2020-06-13,771,2020-06-13
2020-06-14,788,2020-06-14
2020-06-15,809,2020-06-15
2020-06-16,823,2020-06-16
2020-06-17,847,2020-06-17
2020-06-18,878,2020-06-18
2020-06-19,907,2020-06-19
2020-06-20,935,2020-06-20
2020-06-21,967,2020-06-21
2020-06-22,992,2020-06-22
2020-06-23,1008,2020-06-23
2020-06-24,1044,2020-06-24
2020-06-25,1085,2020-06-25
2020-06-26,1125,2020-06-26
2020-06-27,1143,2020-06-27
2020-06-28,1162,2020-06-28
2020-06-29,1192,2020-06-29
2020-06-30,1233,2020-06-30
2020-07-01,1269,2020-07-01
2020-07-02,1298,2020-07-02
'2020-07-03',1323,+
'2020-07-04',1360,+
'2020-07-05',1399,+
'2020-07-06',1438,+
'2020-07-07',1479,+
'2020-07-08',1521,+
'2020-07-09',1564,+
'2020-07-10',1608,+
'2020-07-11',1654,+
'2020-07-12',1701,+
'2020-07-13',1749,+
'2020-07-14',1799,+
'2020-07-15',1850,+
'2020-07-16',1902,+
'2020-07-17',1956,+
'2020-07-18',2012,+
