Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,12,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,-3,2020-04-16
2020-04-17,24,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,18,2020-04-19
2020-04-20,29,2020-04-20
2020-04-21,28,2020-04-21
2020-04-22,29,2020-04-22
2020-04-23,34,2020-04-23
2020-04-24,40,2020-04-24
2020-04-25,42,2020-04-25
2020-04-26,43,2020-04-26
2020-04-27,44,2020-04-27
2020-04-28,55,2020-04-28
2020-04-29,63,2020-04-29
2020-04-30,68,2020-04-30
2020-05-01,73,2020-05-01
2020-05-02,84,2020-05-02
2020-05-03,84,2020-05-03
2020-05-04,86,2020-05-04
2020-05-05,100,2020-05-05
2020-05-06,102,2020-05-06
2020-05-07,105,2020-05-07
2020-05-08,108,2020-05-08
2020-05-09,129,2020-05-09
2020-05-10,136,2020-05-10
2020-05-11,137,2020-05-11
2020-05-12,149,2020-05-12
2020-05-13,155,2020-05-13
2020-05-14,157,2020-05-14
2020-05-15,180,2020-05-15
2020-05-16,218,2020-05-16
2020-05-17,190,2020-05-17
2020-05-18,226,2020-05-18
2020-05-19,241,2020-05-19
2020-05-20,222,2020-05-20
2020-05-21,258,2020-05-21
2020-05-22,260,2020-05-22
2020-05-23,270,2020-05-23
2020-05-24,278,2020-05-24
2020-05-25,324,2020-05-25
2020-05-26,329,2020-05-26
2020-05-27,343,2020-05-27
2020-05-28,377,2020-05-28
2020-05-29,412,2020-05-29
2020-05-30,444,2020-05-30
2020-05-31,471,2020-05-31
2020-06-01,478,2020-06-01
2020-06-02,502,2020-06-02
2020-06-03,520,2020-06-03
2020-06-04,541,2020-06-04
2020-06-05,566,2020-06-05
2020-06-06,589,2020-06-06
2020-06-07,609,2020-06-07
2020-06-08,635,2020-06-08
2020-06-09,657,2020-06-09
2020-06-10,674,2020-06-10
2020-06-11,712,2020-06-11
2020-06-12,746,2020-06-12
2020-06-13,757,2020-06-13
2020-06-14,774,2020-06-14
2020-06-15,795,2020-06-15
2020-06-16,808,2020-06-16
2020-06-17,833,2020-06-17
2020-06-18,865,2020-06-18
2020-06-19,892,2020-06-19
2020-06-20,920,2020-06-20
2020-06-21,952,2020-06-21
2020-06-22,975,2020-06-22
2020-06-23,989,2020-06-23
2020-06-24,1029,2020-06-24
2020-06-25,1069,2020-06-25
2020-06-26,1108,2020-06-26
2020-06-27,1121,2020-06-27
2020-06-28,1140,2020-06-28
2020-06-29,1172,2020-06-29
2020-06-30,1213,2020-06-30
2020-07-01,1248,2020-07-01
2020-07-02,1275,2020-07-02
2020-07-03,1298,2020-07-03
2020-07-04,1326,2020-07-04
2020-07-05,1348,2020-07-05
2020-07-06,1380,2020-07-06
2020-07-07,1415,2020-07-07
2020-07-08,1445,2020-07-08
2020-07-09,1473,2020-07-09
2020-07-10,1485,2020-07-10
2020-07-11,1515,2020-07-11
2020-07-12,1539,2020-07-12
2020-07-13,1550,2020-07-13
2020-07-14,1573,2020-07-14
2020-07-15,1591,2020-07-15
2020-07-16,1619,2020-07-16
2020-07-17,1653,2020-07-17
2020-07-18,1656,2020-07-18
2020-07-19,1668,2020-07-19
'2020-07-20',1680,+
'2020-07-21',1690,+
'2020-07-22',1700,+
'2020-07-23',1710,+
'2020-07-24',1720,+
'2020-07-25',1731,+
'2020-07-26',1741,+
'2020-07-27',1752,+
'2020-07-28',1762,+
'2020-07-29',1773,+
'2020-07-30',1783,+
'2020-07-31',1794,+
'2020-08-01',1805,+
'2020-08-02',1816,+
'2020-08-03',1827,+
'2020-08-04',1838,+
