Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,11,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,12,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,20,2020-04-19
2020-04-20,27,2020-04-20
2020-04-21,29,2020-04-21
2020-04-22,30,2020-04-22
2020-04-23,34,2020-04-23
2020-04-24,40,2020-04-24
2020-04-25,43,2020-04-25
2020-04-26,44,2020-04-26
2020-04-27,46,2020-04-27
2020-04-28,54,2020-04-28
2020-04-29,62,2020-04-29
2020-04-30,69,2020-04-30
2020-05-01,74,2020-05-01
2020-05-02,84,2020-05-02
2020-05-03,87,2020-05-03
2020-05-04,89,2020-05-04
2020-05-05,100,2020-05-05
2020-05-06,105,2020-05-06
2020-05-07,108,2020-05-07
2020-05-08,111,2020-05-08
2020-05-09,128,2020-05-09
2020-05-10,139,2020-05-10
2020-05-11,142,2020-05-11
2020-05-12,151,2020-05-12
2020-05-13,159,2020-05-13
2020-05-14,163,2020-05-14
2020-05-15,180,2020-05-15
2020-05-16,214,2020-05-16
2020-05-17,204,2020-05-17
2020-05-18,226,2020-05-18
2020-05-19,245,2020-05-19
2020-05-20,236,2020-05-20
2020-05-21,259,2020-05-21
2020-05-22,269,2020-05-22
2020-05-23,278,2020-05-23
2020-05-24,287,2020-05-24
2020-05-25,323,2020-05-25
2020-05-26,339,2020-05-26
2020-05-27,353,2020-05-27
2020-05-28,382,2020-05-28
2020-05-29,418,2020-05-29
2020-05-30,451,2020-05-30
2020-05-31,481,2020-05-31
2020-06-01,496,2020-06-01
2020-06-02,516,2020-06-02
2020-06-03,536,2020-06-03
2020-06-04,557,2020-06-04
2020-06-05,582,2020-06-05
2020-06-06,606,2020-06-06
2020-06-07,628,2020-06-07
2020-06-08,654,2020-06-08
2020-06-09,678,2020-06-09
2020-06-10,697,2020-06-10
2020-06-11,730,2020-06-11
2020-06-12,766,2020-06-12
2020-06-13,785,2020-06-13
2020-06-14,802,2020-06-14
'2020-06-15',823,+
'2020-06-16',858,+
'2020-06-17',896,+
'2020-06-18',935,+
'2020-06-19',976,+
'2020-06-20',1018,+
'2020-06-21',1063,+
'2020-06-22',1109,+
'2020-06-23',1158,+
'2020-06-24',1209,+
'2020-06-25',1261,+
'2020-06-26',1317,+
'2020-06-27',1374,+
'2020-06-28',1434,+
'2020-06-29',1497,+
'2020-06-30',1562,+
