Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,11,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,12,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,14,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,16,2020-04-18
2020-04-19,22,2020-04-19
2020-04-20,20,2020-04-20
2020-04-21,26,2020-04-21
2020-04-22,29,2020-04-22
2020-04-23,30,2020-04-23
2020-04-24,34,2020-04-24
2020-04-25,40,2020-04-25
2020-04-26,43,2020-04-26
2020-04-27,45,2020-04-27
2020-04-28,46,2020-04-28
2020-04-29,54,2020-04-29
2020-04-30,62,2020-04-30
2020-05-01,69,2020-05-01
2020-05-02,75,2020-05-02
2020-05-03,84,2020-05-03
2020-05-04,88,2020-05-04
2020-05-05,90,2020-05-05
2020-05-06,100,2020-05-06
2020-05-07,106,2020-05-07
2020-05-08,109,2020-05-08
2020-05-09,112,2020-05-09
2020-05-10,128,2020-05-10
2020-05-11,140,2020-05-11
2020-05-12,143,2020-05-12
2020-05-13,152,2020-05-13
2020-05-14,160,2020-05-14
2020-05-15,164,2020-05-15
2020-05-16,181,2020-05-16
2020-05-17,214,2020-05-17
2020-05-18,207,2020-05-18
2020-05-19,226,2020-05-19
2020-05-20,246,2020-05-20
2020-05-21,239,2020-05-21
2020-05-22,260,2020-05-22
2020-05-23,271,2020-05-23
2020-05-24,280,2020-05-24
2020-05-25,289,2020-05-25
2020-05-26,324,2020-05-26
2020-05-27,341,2020-05-27
2020-05-28,356,2020-05-28
2020-05-29,384,2020-05-29
2020-05-30,419,2020-05-30
2020-05-31,453,2020-05-31
2020-06-01,484,2020-06-01
2020-06-02,499,2020-06-02
2020-06-03,519,2020-06-03
2020-06-04,540,2020-06-04
2020-06-05,561,2020-06-05
2020-06-06,585,2020-06-06
2020-06-07,610,2020-06-07
'2020-06-08',633,+
'2020-06-09',658,+
'2020-06-10',690,+
'2020-06-11',724,+
'2020-06-12',759,+
'2020-06-13',797,+
'2020-06-14',836,+
'2020-06-15',877,+
'2020-06-16',920,+
'2020-06-17',965,+
'2020-06-18',1013,+
'2020-06-19',1062,+
'2020-06-20',1115,+
'2020-06-21',1169,+
'2020-06-22',1227,+
'2020-06-23',1287,+
'2020-06-24',1350,+
