Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,12,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,12,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,16,2020-04-17
2020-04-18,22,2020-04-18
2020-04-19,20,2020-04-19
2020-04-20,26,2020-04-20
2020-04-21,29,2020-04-21
2020-04-22,30,2020-04-22
2020-04-23,34,2020-04-23
2020-04-24,39,2020-04-24
2020-04-25,43,2020-04-25
2020-04-26,45,2020-04-26
2020-04-27,46,2020-04-27
2020-04-28,53,2020-04-28
2020-04-29,62,2020-04-29
2020-04-30,69,2020-04-30
2020-05-01,75,2020-05-01
2020-05-02,84,2020-05-02
2020-05-03,88,2020-05-03
2020-05-04,90,2020-05-04
2020-05-05,100,2020-05-05
2020-05-06,106,2020-05-06
2020-05-07,109,2020-05-07
2020-05-08,112,2020-05-08
2020-05-09,128,2020-05-09
2020-05-10,139,2020-05-10
2020-05-11,143,2020-05-11
2020-05-12,152,2020-05-12
2020-05-13,160,2020-05-13
2020-05-14,164,2020-05-14
2020-05-15,180,2020-05-15
2020-05-16,213,2020-05-16
2020-05-17,209,2020-05-17
2020-05-18,225,2020-05-18
2020-05-19,246,2020-05-19
2020-05-20,240,2020-05-20
2020-05-21,259,2020-05-21
2020-05-22,272,2020-05-22
2020-05-23,281,2020-05-23
2020-05-24,289,2020-05-24
2020-05-25,323,2020-05-25
2020-05-26,342,2020-05-26
2020-05-27,356,2020-05-27
2020-05-28,384,2020-05-28
2020-05-29,419,2020-05-29
2020-05-30,453,2020-05-30
2020-05-31,484,2020-05-31
2020-06-01,500,2020-06-01
2020-06-02,520,2020-06-02
2020-06-03,540,2020-06-03
2020-06-04,561,2020-06-04
2020-06-05,586,2020-06-05
2020-06-06,611,2020-06-06
2020-06-07,633,2020-06-07
'2020-06-08',664,+
'2020-06-09',697,+
'2020-06-10',731,+
'2020-06-11',768,+
'2020-06-12',806,+
'2020-06-13',846,+
'2020-06-14',888,+
'2020-06-15',932,+
'2020-06-16',979,+
'2020-06-17',1027,+
'2020-06-18',1078,+
'2020-06-19',1132,+
'2020-06-20',1188,+
'2020-06-21',1247,+
'2020-06-22',1309,+
